timestamp,demand_mw,wind_mw,solar_mw,demand_samples,wind_samples,solar_samples,source_file,source_format,raw_sampling_minutes
2022-04-10 10:00:00,183427.93619791666,2033.6441446940105,28073.791015625,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 11:00:00,185662.6328125,2145.2550659179688,31157.970703125,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 12:00:00,184047.00390625,2571.6226196289062,32006.3388671875,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 13:00:00,180514.61197916666,3361.3061726888022,30928.12451171875,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 14:00:00,180916.52734375,3935.0468139648438,27776.3798828125,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 15:00:00,180367.14453125,4371.0289306640625,21064.487630208332,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 16:00:00,176238.04166666666,5276.4492594401045,14250.870361328125,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 17:00:00,170438.08723958334,5707.0784098307295,6608.658060709636,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 18:00:00,169268.75390625,5351.2221272786455,1388.8040771484375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 19:00:00,178147.15364583334,5443.575927734375,155.34385935465494,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 20:00:00,178329.29296875,6259.3682047526045,14.501768747965494,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 21:00:00,178241.58723958334,7057.838948567708,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 22:00:00,181886.19661458334,7273.150146484375,10.03450115521749,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-10 23:00:00,182434.73828125,7699.243977864583,11.546634674072266,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 00:00:00,178781.05078125,8232.320393880209,13.811004877090454,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 01:00:00,177382.48177083334,8229.754069010416,11.772062540054321,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 02:00:00,174572.57942708334,7253.586669921875,13.835145711898804,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 03:00:00,171835.88932291666,6517.9612223307295,6.136805136998494,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 04:00:00,172529.9296875,6048.2170003255205,3.523676077524821,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 05:00:00,174619.80859375,5417.147379557292,2.539086103439331,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 06:00:00,176213.10807291666,4955.6891682942705,766.4665577809016,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 07:00:00,177682.37630208334,4208.9080810546875,5963.673116048177,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 08:00:00,181998.69791666666,2803.0264282226562,14751.713541666666,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 09:00:00,187403.10677083334,1869.166280110677,23197.103515625,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 10:00:00,191882.72786458334,2067.816650390625,29214.51708984375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 11:00:00,194978.484375,2477.64990234375,32148.45849609375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 12:00:00,191707.45963541666,3028.9810180664062,32818.965657552086,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 13:00:00,191055.97786458334,3692.6643269856772,31545.200846354168,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 14:00:00,194002.1015625,4533.735026041667,27882.864420572918,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 15:00:00,193415.67317708334,5614.360026041667,22102.431966145832,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 16:00:00,188465.33854166666,6023.3667399088545,14000.326334635416,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 17:00:00,182598.37760416666,5738.075113932292,6687.605305989583,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 18:00:00,180240.52473958334,6015.2467041015625,1396.711296081543,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 19:00:00,186046.6171875,6187.112874348958,215.76706568400064,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 20:00:00,169577.55338541666,6168.1230061848955,37.53021685282389,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 21:00:00,184815.59114583334,7673.7506103515625,24.02960952123006,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 22:00:00,186894.77473958334,8156.675048828125,22.67760181427002,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-11 23:00:00,184819.17708333334,8489.646728515625,21.715317567189533,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 00:00:00,183076.1015625,8761.764404296875,21.338342666625977,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 01:00:00,180668.00390625,9017.46240234375,22.581774711608887,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 02:00:00,179094.03385416666,8888.023274739584,22.887687524159748,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 03:00:00,177493.03515625,8337.721028645834,20.873180389404297,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 04:00:00,176745.90364583334,7553.4930419921875,18.17507839202881,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 05:00:00,177517.05598958334,6748.797037760417,17.007675409317017,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 06:00:00,177334.19010416666,5923.008463541667,787.9030590057373,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 07:00:00,178933.70833333334,4948.738850911458,5980.049540201823,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 08:00:00,183332.97786458334,3860.0447794596353,15592.55078125,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 09:00:00,190141.99479166666,3200.8595581054688,24149.26416015625,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 10:00:00,194173.46614583334,3309.919637044271,29700.118489583332,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 11:00:00,196139.27473958334,3843.0995890299478,31220.525390625,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 12:00:00,191485.76953125,4322.6755777994795,29685.65380859375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 13:00:00,190610.01692708334,4898.267008463542,29249.3642578125,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 14:00:00,195499.73177083334,5902.6274007161455,27871.214029947918,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 15:00:00,194930.0625,6999.648274739583,23379.468912760418,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 16:00:00,188891.578125,7210.550618489583,16122.630859375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 17:00:00,182581.36328125,7327.4662679036455,7139.754984537761,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 18:00:00,180776.70442708334,7185.784586588542,1313.391133626302,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 19:00:00,186033.63151041666,7120.13134765625,71.43433666229248,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 20:00:00,185728.13802083334,7687.1221110026045,39.26590712865194,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 21:00:00,185041.39322916666,8551.921305338541,12.250637213389078,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 22:00:00,186514.84244791666,8559.73876953125,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-12 23:00:00,184134.74479166666,8668.682698567709,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 00:00:00,180884.13020833334,8348.585367838541,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 01:00:00,178345.0625,8258.918782552084,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 02:00:00,176136.41015625,7995.8676350911455,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 03:00:00,175252.31901041666,7706.3213297526045,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 04:00:00,175746.4296875,7138.009033203125,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 05:00:00,177494.40234375,6228.216389973958,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 06:00:00,178060.61067708334,5198.0102132161455,701.9346017042795,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 07:00:00,178971.02864583334,4034.967000325521,6277.295328776042,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 08:00:00,182196.609375,2582.1299641927085,15605.471272786459,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 09:00:00,190573.57161458334,2210.1951293945312,24082.305989583332,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 10:00:00,193941.92447916666,2182.0479329427085,29076.01416015625,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 11:00:00,196542.54427083334,2164.1114501953125,31338.2431640625,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 12:00:00,196001.34765625,2806.4269409179688,32300.24609375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 13:00:00,193468.73958333334,3648.8287556966147,31341.27294921875,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 14:00:00,195336.77473958334,4512.7129313151045,28051.701334635418,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 15:00:00,193775.58723958334,5887.7030843098955,21681.60498046875,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 16:00:00,186137.54427083334,5574.5091552734375,13361.979166666666,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 17:00:00,180765.6875,5601.7143961588545,5955.586405436198,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 18:00:00,180207.82291666666,5533.0203043619795,1579.604456583659,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 19:00:00,186046.41536458334,5743.9111328125,93.29700247446696,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 20:00:00,184707.25390625,6212.3745524088545,12.184657573699951,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 21:00:00,184363.68359375,6145.7620035807295,3.613623301188151,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 22:00:00,185578.0234375,6054.797770182292,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-13 23:00:00,182867.18098958334,5933.279296875,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 00:00:00,179040.06770833334,5845.4060465494795,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 01:00:00,176605.609375,5609.236165364583,2.838434934616089,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 02:00:00,174925.20182291666,5492.4891357421875,0.6874306201934814,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 03:00:00,173086.75260416666,5665.449137369792,0.8673784732818604,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 04:00:00,172818.84765625,5186.0663655598955,1.8081305821736653,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 05:00:00,173787.26302083334,4767.2466227213545,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 06:00:00,173324.45963541666,4734.2155354817705,706.7854566574097,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 07:00:00,175527.52734375,3908.4359537760415,5861.948303222656,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 08:00:00,179684.1171875,2648.2207234700522,14476.777425130209,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 09:00:00,186627.01432291666,1869.067626953125,22605.895182291668,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 10:00:00,191870.6640625,1492.9692789713542,29115.107096354168,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 11:00:00,195000.50390625,1485.2312622070312,32094.002604166668,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 12:00:00,194016.30598958334,1557.5920003255208,32525.131510416668,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 13:00:00,190108.79427083334,2145.504364013672,31183.375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 14:00:00,191566.17838541666,3109.9249064127603,27707.4296875,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 15:00:00,189626.84635416666,4079.3568318684897,20516.378743489582,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 16:00:00,183512.5390625,5189.661214192708,13311.099690755209,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 17:00:00,175910.24088541666,5939.2025146484375,6442.6313883463545,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 18:00:00,172921.94791666666,6147.159749348958,1230.8962694803874,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 19:00:00,180510.53255208334,7198.5299886067705,37.86075774828593,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 20:00:00,178394.11067708334,7926.211263020833,0.6927657127380371,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 21:00:00,176905.69921875,8530.146728515625,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 22:00:00,179850.328125,8715.461344401041,3.4909709294637046,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-14 23:00:00,181751.39453125,8882.982747395834,16.78422959645589,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 00:00:00,180680.08203125,8839.699625651041,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 01:00:00,176691.67708333334,9901.659098307291,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 02:00:00,172696.55338541666,10025.33203125,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 03:00:00,170351.54947916666,8638.767293294271,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 04:00:00,170446.32421875,7082.7459716796875,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 05:00:00,171191.42317708334,6642.942708333333,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 06:00:00,171535.65755208334,6551.5565999348955,623.8543767929077,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 07:00:00,171345.10807291666,5463.3981526692705,5905.261739095052,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 08:00:00,174546.75911458334,3921.2643839518228,15025.478271484375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 09:00:00,182238.78776041666,3120.6434529622397,23799.569173177082,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 10:00:00,188474.6953125,3046.1948445638022,29493.18994140625,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 11:00:00,191848.48177083334,3399.8267618815103,32340.896484375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 12:00:00,190003.41276041666,3857.745808919271,32284.0791015625,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 13:00:00,186339.7421875,4446.8423258463545,31500.499674479168,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 14:00:00,189167.85546875,5276.985107421875,28377.74365234375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 15:00:00,190421.76171875,6324.8429768880205,23000.326497395832,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 16:00:00,186439.09635416666,7843.6104736328125,15141.276774088541,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 17:00:00,180251.25520833334,8723.041015625,7090.392069498698,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 18:00:00,178433.54427083334,8430.724609375,1405.9042841593425,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 19:00:00,185686.76822916666,8200.816040039062,88.2531722386678,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 20:00:00,185004.04296875,7538.7142333984375,2.6520935694376626,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 21:00:00,182954.65234375,7420.6859944661455,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 22:00:00,186052.46354166666,7466.558919270833,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-15 23:00:00,185011.21875,7219.4395751953125,0.33691994349161786,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 00:00:00,182627.97916666666,7170.791341145833,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 01:00:00,180384.734375,7509.2751057942705,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 02:00:00,178285.98307291666,8226.334391276041,0.726020892461141,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 03:00:00,176395.96223958334,7677.6505126953125,0.5409117539723715,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 04:00:00,176093.7890625,6689.009440104167,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 05:00:00,177298.09505208334,5902.909342447917,0.237548828125,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 06:00:00,177422.52083333334,5687.65234375,673.6448475519816,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 07:00:00,174857.45052083334,5147.264404296875,5659.491882324219,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 08:00:00,178224.92447916666,4171.0705973307295,14959.267496744791,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 09:00:00,186246.77473958334,3370.8239542643228,24106.120930989582,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 10:00:00,190689.078125,3366.3143310546875,29615.07763671875,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 11:00:00,192965.76041666666,3768.548299153646,31795.974446614582,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 12:00:00,191777.81770833334,4165.7532958984375,32874.416829427086,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 13:00:00,189077.52604166666,4888.7175699869795,31525.5849609375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 14:00:00,192309.31901041666,5706.7278238932295,28874.924153645832,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 15:00:00,193280.02604166666,6678.182210286458,23979.1982421875,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 16:00:00,187543.51041666666,7324.45166015625,15431.371744791666,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 17:00:00,180988.84375,7856.2244873046875,6871.547668457031,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 18:00:00,178138.96354166666,7942.882893880208,1278.2495091756184,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 19:00:00,184693.56640625,7951.354736328125,29.259657224019367,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 20:00:00,183671.5859375,10575.6220703125,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 21:00:00,182614.20442708334,12034.388834635416,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 22:00:00,187328.65104166666,12131.022786458334,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-16 23:00:00,187114.52994791666,11368.4404296875,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 00:00:00,183563.33984375,10137.897542317709,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 01:00:00,180008.49348958334,10186.009765625,0.6916677951812744,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 02:00:00,176664.19661458334,9803.531168619791,0.3439315954844157,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 03:00:00,174723.85286458334,9087.086344401041,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 04:00:00,174664.71614583334,8202.763102213541,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 05:00:00,175207.70052083334,7766.6472574869795,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 06:00:00,174464.25390625,8329.806233723959,633.2318143844604,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 07:00:00,172173.79296875,7459.146158854167,5808.457926432292,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 08:00:00,174036.9765625,5339.6392822265625,15504.023518880209,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 09:00:00,178209.01822916666,4210.687174479167,23820.150553385418,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 10:00:00,180144.13411458334,4028.8883056640625,29101.111328125,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 11:00:00,181599.87109375,3983.0710245768228,32044.998697916668,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 12:00:00,180134.13411458334,4985.092692057292,32708.190755208332,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 13:00:00,178064.40364583334,5736.4856363932295,31966.625651041668,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 14:00:00,180010.12890625,6851.68603515625,28670.974283854168,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 15:00:00,180765.89713541666,7995.43115234375,23346.533040364582,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 16:00:00,177030.44010416666,8347.602132161459,16095.105305989584,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 17:00:00,169839.26041666666,8331.666625976562,7541.4068603515625,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 18:00:00,168125.54036458334,9029.960123697916,1748.7212931315105,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 19:00:00,178542.25911458334,9255.253011067709,430.26793670654297,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 20:00:00,179052.71223958334,9635.096923828125,34.24354553222656,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 21:00:00,178244.3125,9997.091145833334,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 22:00:00,181594.6171875,10659.011311848959,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-17 23:00:00,181063.90885416666,11209.348307291666,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-18 00:00:00,178553.78255208334,10565.848958333334,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-18 01:00:00,175753.734375,9055.357421875,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-18 02:00:00,172454.69140625,8394.556722005209,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-18 03:00:00,170811.0234375,7781.8363037109375,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-18 04:00:00,171200.42447916666,7501.757486979167,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-18 05:00:00,174405.81119791666,7098.0622151692705,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-18 06:00:00,176023.91927083334,6787.3995361328125,773.0665012995402,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-18 07:00:00,174917.4453125,5632.483072916667,6456.6490478515625,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-18 08:00:00,178885.70833333334,4275.414286295573,16365.469645182291,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-18 09:00:00,187336.22786458334,3973.053466796875,24854.939453125,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-18 10:00:00,191485.26953125,4045.3392537434897,30011.333984375,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-18 11:00:00,193753.90755208334,3807.854207356771,32806.7890625,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-18 12:00:00,192165.4765625,3837.4497273763022,33697.213541666664,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-18 13:00:00,190198.8828125,4243.6460367838545,32319.912272135418,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-18 14:00:00,194217.91015625,4887.10986328125,29014.89111328125,12,12,12,April 2022.xlsx,SCADA,5.0
