timestamp,mcp_rs_per_mwh,weighted_mcp_rs_per_mwh,purchase_bid_mwh,sell_bid_mwh,mcv_mwh,final_scheduled_volume_mwh,demand_mw,wind_generation_mw,solar_generation_mw,temperature_mean_c,temperature_max_c,temperature_min_c,humidity_mean_pct,apparent_temperature_mean_c,weather_wind_speed_mean_ms,precipitation_mean_mm,precipitation_max_mm
2022-04-06 04:00:00,7586.31,7592.12,14352.43,7348.2,6382.6,6382.6,172906.75651041666,4800.71728515625,0.0,24.41666666666667,26.8,21.1,81.5,27.816666666666663,2.3483333333333336,0.0,0.0
2022-04-06 05:00:00,8458.1,8467.95,16498.1,8357.8,7471.13,7471.13,174632.38671875,4673.7053629557295,0.0,24.933333333333334,27.4,21.1,81.33333333333333,28.566666666666663,2.3666666666666667,0.0,0.0
2022-04-06 06:00:00,9721.89,9717.81,17612.75,9568.95,8903.51,8903.51,177252.89973958334,4579.216634114583,582.1652495066324,25.100000000000005,27.6,21.4,80.66666666666667,28.7,2.341666666666667,0.0,0.0
2022-04-06 07:00:00,8163.86,8190.08,16779.2,9726.73,8731.57,8731.57,180256.63541666663,4076.2795206705728,6034.487833658855,26.683333333333334,28.8,23.4,74.33333333333333,30.200000000000003,2.55,0.0,0.0
2022-04-06 08:00:00,5749.65,5743.24,14416.75,10059.33,8664.77,8664.77,183986.7942708333,2903.1899617513022,15819.023763020834,27.500000000000004,29.1,24.3,70.83333333333333,30.9,2.716666666666667,0.0,0.0
2022-04-06 09:00:00,5587.29,5588.64,12871.83,9496.3,7892.03,7892.03,190307.078125,1522.9563802083333,24392.677897135414,28.216666666666665,29.5,25.1,66.5,31.566666666666677,2.715,0.0,0.0
2022-04-06 10:00:00,5418.95,5406.68,12587.43,9469.9,7332.14,7332.14,194309.96875,1225.6495564778645,30144.36181640625,30.96666666666667,35.3,28.1,56.16666666666666,35.18333333333333,2.62,0.0,0.0
2022-04-06 11:00:00,4763.1,4753.69,12292.88,10432.98,7303.05,7303.05,195141.67578125,1252.2752685546875,33073.523274739586,32.78333333333333,37.3,30.4,50.333333333333336,37.7,2.59,0.0,0.0
2022-04-06 12:00:00,3925.17,3916.9,12562.38,12417.18,8907.42,8907.42,192526.60026041663,1319.751434326172,33323.3017578125,32.96666666666666,37.6,31.0,49.16666666666666,37.73333333333333,2.9333333333333336,0.0,0.0
2022-04-06 13:00:00,3390.83,3392.26,11334.0,12942.4,8200.9,8200.9,189995.3059895833,1693.6177571614585,32352.83984375,34.31666666666666,39.4,31.8,45.0,38.56666666666667,3.201666666666666,0.0,0.0
2022-04-06 14:00:00,4038.97,4039.34,12537.23,11728.15,8488.96,8488.96,193502.40104166663,2447.333251953125,29427.332682291668,34.36666666666667,39.5,31.6,44.833333333333336,37.55,3.495,0.0,0.0
2022-04-06 15:00:00,5854.07,5853.2,13976.0,10203.05,8233.87,8233.87,192791.95182291663,2704.9888712565103,24322.54427083333,33.2,38.5,30.5,49.16666666666666,35.86666666666667,3.5116666666666667,0.0,0.0
2022-04-06 16:00:00,7963.99,7923.28,14787.83,8540.38,7457.08,7457.08,188698.5625,2947.980448404948,16581.14013671875,33.0,38.2,30.0,49.66666666666666,35.016666666666666,3.615,0.0,0.0
2022-04-06 17:00:00,8057.91,8028.69,13787.43,7751.98,6896.25,6896.25,182294.1927083333,3509.779744466146,7461.663736979167,32.833333333333336,37.9,29.8,50.5,35.06666666666667,3.236666666666667,0.0,0.0
2022-04-06 18:00:00,7829.71,7797.39,12404.3,7184.88,6234.98,6234.98,181849.50651041663,3945.4298299153647,1221.8765118916829,32.01666666666667,35.6,29.9,52.66666666666666,34.35,3.3783333333333334,0.0,0.0
2022-04-06 19:00:00,8390.51,8389.9,13483.55,6933.15,5989.75,5989.75,188268.42447916663,4829.607421875,31.40696883201599,30.100000000000005,32.8,28.7,57.333333333333336,32.45,3.423333333333334,0.0,0.0
2022-04-06 20:00:00,8000.48,8000.48,12742.03,6886.48,5960.48,5960.48,186318.9231770833,5388.7607421875,8.93392014503479,28.48333333333333,30.8,27.0,62.0,30.95,3.115,0.0,0.0
2022-04-06 21:00:00,8000.37,8000.37,13383.08,6945.48,6019.47,6019.47,185710.0325520833,6240.835571289063,9.642241636912027,28.116666666666664,29.9,27.0,64.66666666666667,30.933333333333337,2.801666666666667,0.0,0.0
2022-04-06 22:00:00,9140.45,9144.77,14519.53,7174.3,6477.75,6477.75,187287.94401041663,6270.653483072917,5.756683270136516,26.8,28.8,24.2,69.0,29.7,2.7583333333333333,0.0,0.0
2022-04-06 23:00:00,9760.36,9756.51,15579.45,7076.2,6462.66,6462.66,183529.90234375,5790.968098958333,0.0,26.75,28.8,24.2,69.33333333333333,29.649999999999995,2.7633333333333336,0.0,0.0
2022-04-07 00:00:00,12000.0,12000.0,18436.95,7232.75,6835.75,6835.75,180329.5013020833,6101.0588785807295,0.0,26.716666666666665,29.0,24.2,69.66666666666667,29.63333333333333,2.708333333333333,0.0,0.0
2022-04-07 01:00:00,12000.0,12000.0,17500.73,6972.65,6575.65,6575.65,178263.23828125,5880.6779378255205,0.0,25.75,28.2,22.5,73.16666666666667,28.71666666666667,2.631666666666667,0.0,0.0
2022-04-07 02:00:00,12000.0,12000.0,16929.6,7500.13,7103.13,7103.13,176243.80078125,5577.2530517578125,0.0,25.48333333333333,28.0,22.3,75.16666666666667,28.65,2.3833333333333333,0.0,0.0
2022-04-07 03:00:00,10485.52,10485.15,16798.83,7744.6,7149.2,7149.2,174410.7890625,5584.13134765625,0.0,24.63333333333333,27.3,21.4,78.5,27.916666666666668,2.061666666666667,0.0,0.0
2022-04-07 04:00:00,10355.9,10356.52,16787.58,8277.55,7664.79,7664.79,173433.44140625,5137.9749755859375,0.0,24.4,27.3,21.0,79.5,27.75,1.9116666666666668,0.0,0.0
2022-04-07 05:00:00,10156.08,10148.34,17020.48,8746.53,7979.65,7979.65,174861.96614583334,4952.145751953125,0.0,25.133333333333336,27.8,21.6,78.33333333333333,28.73333333333333,1.836666666666667,0.0,0.0
2022-04-07 06:00:00,9760.28,9735.34,17444.05,10972.53,10274.38,10274.38,178613.95182291666,4463.598714192708,544.353067835172,25.399999999999995,28.4,21.8,77.66666666666667,29.066666666666663,1.905,0.0,0.0
2022-04-07 07:00:00,6786.8,6776.48,15941.08,11784.78,10432.05,10432.05,180984.5989583333,4075.818237304688,6011.159118652344,27.100000000000005,29.2,23.8,70.33333333333333,30.6,2.1283333333333334,0.0,0.0
2022-04-07 08:00:00,7000.48,7000.47,14546.83,10737.68,9333.18,9333.18,185295.48828125,3064.407246907552,15761.679524739584,27.78333333333333,29.4,24.7,68.66666666666667,31.316666666666663,2.185,0.0,0.0
2022-04-07 09:00:00,6792.74,6793.63,14854.95,10610.33,9176.2,9176.2,192338.3177083333,1934.33061726888,24271.40966796875,28.25,29.9,25.2,66.33333333333333,32.0,1.9983333333333335,0.0,0.0
2022-04-07 10:00:00,6502.71,6483.38,14712.48,10546.4,8540.3,8540.3,195807.23697916663,1890.09428914388,30429.50472005208,31.13333333333333,35.3,28.0,54.66666666666666,35.71666666666667,1.9283333333333332,0.0,0.0
2022-04-07 11:00:00,5349.53,5332.48,14118.93,11749.68,8426.8,8426.8,196060.74479166663,2081.2937825520835,33379.399739583336,33.083333333333336,37.9,30.6,49.0,38.083333333333336,2.355,0.0,0.0
2022-04-07 12:00:00,3934.11,3927.8,13840.08,13545.95,9613.73,9613.73,193300.7708333333,2431.595458984375,33934.228190104164,33.53333333333333,38.6,31.5,47.5,38.56666666666667,2.7916666666666665,0.0,0.0
2022-04-07 13:00:00,3261.74,3265.1,13580.6,14300.68,8839.93,8839.93,191348.72135416663,2183.4083048502603,32425.10888671875,34.58333333333333,40.2,32.0,44.333333333333336,38.8,3.1833333333333336,0.0,0.0
2022-04-07 14:00:00,4356.58,4367.74,15705.88,13923.4,10193.08,10193.08,196296.0169270833,2701.5875040690103,30330.888509114586,34.81666666666666,40.4,32.0,44.0,38.06666666666667,3.6666666666666665,0.0,0.0
2022-04-07 15:00:00,6536.67,6531.14,16893.4,11926.5,9731.15,9731.15,196398.6575520833,2949.4537353515625,25210.62223307292,33.63333333333333,39.2,30.9,49.333333333333336,36.43333333333333,3.9666666666666655,0.0,0.0
2022-04-07 16:00:00,6500.05,6501.72,15762.83,10352.48,8702.25,8702.25,192512.85026041663,3609.3235677083335,17182.245279947918,33.5,39.1,30.9,49.833333333333336,35.5,4.053333333333334,0.0,0.0
2022-04-07 17:00:00,6614.89,6590.13,13684.65,9002.33,7527.28,7527.28,185734.9622395833,4035.11474609375,7734.719217936198,33.25,38.4,30.7,49.66666666666666,35.45,3.515,0.0,0.0
2022-04-07 18:00:00,10405.9,10406.46,13750.35,7971.73,7325.63,7325.63,183078.8098958333,4044.45888264974,1306.8135045369463,32.53333333333333,36.0,30.7,52.0,35.08333333333333,3.316666666666667,0.0,0.0
2022-04-07 19:00:00,10358.88,10359.73,15211.55,7576.05,6961.23,6961.23,188517.6484375,4399.973714192708,110.57311757405598,30.78333333333333,33.9,29.2,56.5,33.4,3.1700000000000004,0.0,0.0
2022-04-07 20:00:00,10000.68,10000.67,14956.8,7631.58,6769.17,6769.17,188065.7317708333,4719.116455078125,53.91854969660441,29.383333333333336,31.9,27.4,60.5,31.933333333333326,3.06,0.0,0.0
2022-04-07 21:00:00,10000.64,10000.64,15042.38,7614.93,6752.52,6752.52,187280.4765625,5099.4328206380205,52.351006825764976,29.0,31.0,27.2,62.0,31.750000000000004,2.926666666666667,0.0,0.0
2022-04-07 22:00:00,10453.38,10464.82,15544.05,8333.4,7619.45,7619.45,189904.11979166663,5943.5065511067705,18.501333236694336,27.33333333333333,29.5,25.8,67.16666666666667,30.066666666666663,2.908333333333333,0.0,0.0
2022-04-07 23:00:00,11975.16,11974.8,16156.15,7687.18,7280.92,7280.92,186874.8958333333,6080.589762369792,2.1499995390574136,27.133333333333336,29.4,24.8,68.66666666666667,30.03333333333333,2.921666666666667,0.0,0.0
2022-04-08 00:00:00,12000.0,12000.0,17868.95,6215.93,6110.92,6110.93,183586.07291666663,5751.37089029948,2.401327093442281,26.916666666666668,29.1,24.5,70.33333333333333,29.98333333333333,2.7716666666666665,0.0,0.0
2022-04-08 01:00:00,12000.0,12000.0,17113.63,6219.18,6114.18,6114.18,180776.00390625,5243.2922770182295,0.9939982096354166,25.883333333333336,28.2,23.1,75.16666666666667,29.016666666666666,2.7183333333333333,0.0,0.0
2022-04-08 02:00:00,12000.0,12000.0,15484.63,6543.78,6438.78,6438.78,178559.0703125,5159.636271158855,0.9632888634999592,25.73333333333333,28.3,22.5,76.16666666666667,29.08333333333334,2.4483333333333333,0.0,0.0
2022-04-08 03:00:00,12000.0,12000.0,15898.5,6522.68,6417.68,6417.68,176474.4140625,5073.789225260417,5.217695713043213,24.83333333333333,27.9,21.2,79.33333333333333,28.23333333333333,2.178333333333333,0.0,0.0
2022-04-08 04:00:00,12000.0,12000.0,16064.13,6966.4,6861.4,6861.4,176363.40885416666,5108.2422281901045,1.5244239171346028,24.58333333333333,28.0,20.9,80.66666666666667,28.0,2.16,0.0,0.0
2022-04-08 05:00:00,12000.0,12000.0,16784.88,7402.93,7297.93,7290.4,178393.73958333334,5092.866902669271,0.9227737585703532,25.35,28.2,21.6,79.16666666666667,28.966666666666665,2.188333333333333,0.0,0.0
2022-04-08 06:00:00,12000.0,12000.0,20192.48,9210.5,9076.2,9076.2,180762.83854166663,4863.283040364583,605.4536584218343,25.33333333333333,28.3,21.4,78.5,28.866666666666664,2.2183333333333333,0.0,0.0
2022-04-08 07:00:00,9424.3,9441.11,19043.35,10171.53,9409.68,9409.68,181864.2552083333,4201.550394694011,5845.447265625,27.016666666666666,29.4,23.5,72.16666666666667,30.450000000000003,2.5083333333333333,0.0166666666666666,0.1
2022-04-08 08:00:00,8192.79,8197.06,15670.13,9660.53,8531.71,8531.71,186876.06640625,3344.173889160156,15265.05029296875,28.03333333333333,29.8,24.6,67.5,31.33333333333333,2.418333333333333,0.0,0.0
2022-04-08 09:00:00,8725.71,8709.17,14861.65,9243.18,8259.46,8259.46,194315.13541666663,2635.939473470052,23722.54036458333,28.950000000000003,31.4,25.5,62.833333333333336,32.333333333333336,2.375,0.0,0.0
2022-04-08 10:00:00,8202.86,8207.8,14372.35,8848.48,7688.89,7688.89,197820.52734375,3252.341105143229,29598.72591145833,31.7,36.3,28.0,51.5,35.86666666666667,2.3316666666666666,0.0,0.0
2022-04-08 11:00:00,6972.09,6974.92,13487.33,9504.23,7209.06,7242.93,198725.1770833333,4100.6652425130205,32475.912272135414,33.53333333333333,38.8,30.3,45.66666666666666,37.93333333333333,2.516666666666666,0.0,0.0
2022-04-08 12:00:00,5222.85,5205.66,13757.13,11586.63,8156.0,8190.71,195887.6927083333,4710.294514973958,33213.291015625,33.78333333333333,39.2,31.0,44.66666666666666,38.21666666666667,2.901666666666667,0.0,0.0
2022-04-08 13:00:00,4153.89,4152.29,14489.45,12403.73,8401.13,8449.35,192454.6809895833,4992.5978597005205,32220.90901692708,35.00000000000001,41.6,32.4,41.16666666666666,38.86666666666667,3.295,0.0,0.0
2022-04-08 14:00:00,6952.94,6985.06,17148.13,11591.73,9309.51,9637.85,196684.0130208333,5357.9730224609375,29553.7734375,35.03333333333334,41.7,32.4,41.333333333333336,38.13333333333333,3.64,0.0166666666666666,0.1
2022-04-08 15:00:00,8788.96,8797.71,19187.58,11396.45,10542.18,10668.83,197678.52604166663,5692.558675130208,24123.21207682292,33.7,40.4,31.2,47.0,36.1,3.796666666666667,0.0,0.0
2022-04-08 16:00:00,9762.91,9755.11,18224.13,9884.68,9232.08,9244.08,194000.859375,6538.8480224609375,15946.136393229166,33.63333333333333,40.1,30.7,47.333333333333336,35.333333333333336,3.893333333333333,0.0,0.0
2022-04-08 17:00:00,10042.28,10042.36,15861.23,7615.65,7145.83,7157.83,186213.76041666663,7479.6640625,6910.807210286458,33.36666666666667,39.5,30.6,48.16666666666666,35.266666666666666,3.5766666666666667,0.0,0.0
2022-04-08 18:00:00,12000.0,12000.0,15937.98,7471.9,7366.9,7358.15,182263.97916666663,7044.8782958984375,1174.4326820373535,32.349999999999994,36.0,30.3,51.16666666666666,34.43333333333333,3.565,0.0,0.0
2022-04-08 19:00:00,12000.0,12000.0,17991.95,6986.05,6881.05,6877.3,189557.67447916663,7724.955688476562,49.24399487177531,30.25,33.0,28.9,59.333333333333336,32.9,3.4966666666666666,0.0,0.0
2022-04-08 20:00:00,12000.0,12000.0,17273.1,7167.15,7062.15,7044.24,187519.19791666663,7505.483764648437,24.589701175689697,28.53333333333333,30.6,27.2,65.5,31.28333333333333,3.39,0.0,0.0
2022-04-08 21:00:00,12000.0,12000.0,16837.63,7119.68,7014.67,6996.86,186839.03776041663,7549.341959635417,23.518240133921307,28.48333333333333,30.0,26.9,66.16666666666667,31.36666666666667,3.31,0.0,0.0
2022-04-08 22:00:00,12000.0,12000.0,17738.78,7517.83,7412.83,7409.08,189254.04557291663,7348.621175130208,22.13200108210246,27.8,29.1,25.6,69.16666666666667,30.866666666666664,3.205,0.0,0.0
2022-04-08 23:00:00,12000.0,12000.0,18123.0,6433.08,6328.08,6328.08,187637.3684895833,7254.681396484375,21.21968650817871,27.816666666666663,29.4,24.8,69.83333333333333,30.966666666666665,3.1016666666666666,0.0,0.0
2022-04-09 00:00:00,12000.0,12000.0,18181.95,5241.05,5241.05,5241.05,183939.11979166663,6914.9476318359375,20.81035391489665,27.216666666666665,28.9,24.6,71.66666666666667,30.38333333333333,3.086666666666668,0.0,0.0
2022-04-09 01:00:00,12000.0,12000.0,17469.85,5693.33,5693.33,5693.33,180544.5364583333,6491.864786783855,20.821715037028,25.933333333333334,28.3,23.4,76.16666666666667,29.149999999999995,2.92,0.0,0.0
2022-04-09 02:00:00,12000.0,12000.0,15677.6,6314.85,6314.85,6314.85,178452.08984375,5917.329711914063,10.896238168080648,25.7,28.5,22.7,77.0,29.0,2.735,0.0,0.0
2022-04-09 03:00:00,12000.0,12000.0,15024.9,6846.13,6846.13,6846.13,176578.2890625,5695.582763671875,0.0,25.116666666666664,28.1,22.4,81.16666666666667,28.649999999999995,2.5966666666666667,0.0166666666666666,0.1
2022-04-09 04:00:00,12000.0,12000.0,15429.1,6915.2,6915.2,6915.2,176686.62239583334,5311.0688069661455,0.0,25.0,27.7,22.3,81.5,28.516666666666666,2.5466666666666664,0.0333333333333333,0.2
2022-04-09 05:00:00,12000.0,12000.0,17261.85,6746.95,6746.95,6746.95,178706.72395833334,4935.4600016276045,0.0,25.66666666666666,27.9,22.9,79.83333333333333,29.35,2.525,0.0166666666666666,0.1
2022-04-09 06:00:00,12000.0,12000.0,19550.0,8154.15,8154.14,8154.14,179079.83072916666,4531.476806640625,547.1792894204458,25.53333333333333,27.6,23.0,80.5,29.183333333333334,2.5383333333333336,0.0166666666666666,0.1
2022-04-09 07:00:00,12000.0,12000.0,18510.38,8971.6,8890.3,8890.3,179964.15625,3871.6731770833335,5657.742574055989,27.200000000000003,28.9,24.3,75.33333333333333,31.03333333333333,2.613333333333333,0.0,0.0
2022-04-09 08:00:00,8914.15,8950.41,12743.15,8628.05,8030.9,8030.9,183616.16276041663,2626.1050618489585,14954.400309244793,27.98333333333333,29.5,24.9,71.0,31.78333333333333,2.3200000000000003,0.0,0.0
2022-04-09 09:00:00,7100.1,7122.8,11957.85,9460.8,7786.93,7786.93,189763.45703125,1879.2633463541667,23811.06168619792,28.78333333333333,31.8,25.5,66.83333333333333,32.85,1.96,0.0,0.0
2022-04-09 10:00:00,5000.7,5000.7,10827.68,9317.15,6528.47,6528.47,193249.5013020833,2657.6008097330728,29543.17073567708,31.33333333333333,36.7,27.8,55.0,35.85,2.1083333333333334,0.0,0.0
2022-04-09 11:00:00,4772.75,4764.95,10599.35,9896.05,6829.55,6829.55,194675.8177083333,3517.6543782552085,32392.687825520832,33.38333333333333,39.4,30.4,49.0,38.4,2.35,0.0,0.0
2022-04-09 12:00:00,4131.87,4101.21,11237.85,11345.75,7813.45,7813.45,192329.53385416663,4318.476175944011,32377.29231770833,33.66666666666667,40.2,30.9,48.16666666666666,38.61666666666667,2.73,0.0,0.0
2022-04-09 13:00:00,3586.11,3587.76,11895.83,12648.03,8591.03,8591.03,190202.84244791663,5246.800537109375,31457.192057291668,34.75,42.0,31.9,45.333333333333336,38.96666666666667,3.036666666666666,0.0,0.0
2022-04-09 14:00:00,6488.19,6545.46,14514.8,11483.08,9337.5,9337.5,195270.9934895833,5718.7900797526045,28309.296549479168,34.983333333333334,42.3,31.9,45.333333333333336,38.31666666666667,3.3866666666666663,0.0499999999999999,0.3
2022-04-09 15:00:00,11047.64,11055.34,17396.78,10859.65,10513.38,10513.38,194815.81901041663,5581.8839925130205,23446.326009114586,33.666666666666664,41.1,30.7,50.66666666666666,36.63333333333333,3.331666666666667,0.0499999999999999,0.3
2022-04-09 16:00:00,12000.0,12000.0,17800.45,9342.4,9336.1,9336.1,189717.5325520833,5688.65311686198,15913.361409505207,33.61666666666667,40.8,30.7,50.66666666666666,35.95,3.688333333333333,0.0,0.0
2022-04-09 17:00:00,12000.0,12000.0,15663.25,7223.48,7217.17,7217.17,182159.0559895833,6142.638509114583,7413.475646972656,33.43333333333334,40.0,30.5,51.16666666666666,35.99999999999999,3.341666666666667,0.0,0.0
2022-04-09 18:00:00,12000.0,12000.0,15560.2,6780.98,6780.97,6780.97,180080.97265625,6392.4993082682295,1362.974062601725,32.35,36.5,30.5,54.333333333333336,35.25,3.186666666666667,0.0,0.0
2022-04-09 19:00:00,12000.0,12000.0,18440.35,6639.5,6639.5,6639.5,186665.1184895833,6778.310262044271,115.7910041809082,30.666666666666668,32.9,29.5,59.16666666666666,33.833333333333336,2.895,0.0,0.0
2022-04-09 20:00:00,12000.0,12000.0,17507.15,6853.7,6853.7,6853.7,184916.78125,6240.503499348958,95.46881357828777,28.96666666666667,30.9,27.1,63.833333333333336,31.98333333333333,3.0016666666666665,0.0,0.0
2022-04-09 21:00:00,12000.0,12000.0,17268.75,7016.1,7016.1,7016.1,183795.0442708333,6017.044881184896,93.76598866780598,28.8,30.2,26.7,65.83333333333333,32.03333333333333,2.911666666666666,0.0,0.0
2022-04-09 22:00:00,12000.0,12000.0,17747.2,6507.3,6507.3,6507.3,186125.40494791663,5945.6840413411455,48.469669342041016,27.816666666666663,28.9,25.8,69.66666666666667,31.0,3.1283333333333334,0.0,0.0
2022-04-09 23:00:00,12000.0,12000.0,17450.75,6477.0,6477.0,6477.0,184277.3515625,6217.7299397786455,47.60525925954183,27.75,28.6,25.1,71.16666666666667,31.08333333333333,3.121666666666666,0.0,0.0
2022-04-10 00:00:00,12000.0,12000.0,19538.5,6896.23,6712.81,6712.82,181230.7395833333,6092.9824625651045,47.1623125076294,27.45,28.6,24.7,73.16666666666667,31.016666666666666,2.995,0.0,0.0
2022-04-10 01:00:00,12000.0,12000.0,18601.15,7016.55,6833.15,6833.15,179205.40234375,6053.642740885417,47.06004079182943,26.6,28.4,23.6,76.16666666666667,30.166666666666668,2.815,0.0166666666666666,0.1
2022-04-10 02:00:00,12000.0,12000.0,16851.33,7319.75,7150.85,7150.85,176401.57942708334,6156.942057291667,48.81868648529053,26.200000000000003,27.9,22.9,78.16666666666667,29.9,2.6916666666666664,0.0333333333333333,0.2
2022-04-10 03:00:00,12000.0,12000.0,16535.83,7506.2,7337.3,7337.3,175023.69921875,6277.243570963542,47.15284252166748,25.9,27.7,22.6,76.5,29.26666666666667,2.523333333333333,0.0,0.0
2022-04-10 04:00:00,12000.0,12000.0,17131.43,7855.3,7686.4,7686.4,174821.90104166666,6023.8623453776045,46.95364125569662,25.75,27.6,22.3,77.0,29.13333333333333,2.4633333333333334,0.0166666666666666,0.1
2022-04-10 05:00:00,12000.0,12000.0,18308.18,9051.15,8882.25,8882.24,176260.19661458334,5433.156209309896,47.45165189107259,26.2,27.8,22.5,76.83333333333333,29.83333333333333,2.373333333333333,0.0,0.0
2022-04-10 06:00:00,12000.0,12000.0,19660.98,10736.25,10499.35,10499.35,176326.05859375,5096.6018473307295,614.4622599283854,26.266666666666666,28.1,22.6,76.5,29.75,2.631666666666667,0.0,0.0
2022-04-10 07:00:00,9247.72,9277.03,17271.03,12077.8,10943.21,10943.21,177123.0234375,4385.487182617188,5627.1904296875,27.6,29.4,23.8,72.5,31.166666666666668,2.7883333333333336,0.0166666666666666,0.1
2022-04-10 08:00:00,4033.34,4046.22,12135.38,13213.93,9547.02,9547.02,177530.09895833334,2937.7351888020835,14284.345377604166,28.066666666666663,29.7,24.6,71.16666666666667,31.7,2.74,0.0333333333333333,0.2
2022-04-10 09:00:00,3427.12,3427.12,10657.45,13431.4,8312.85,8312.85,180817.0520833333,2154.300211588541,22312.72998046875,28.566666666666663,31.1,25.1,68.33333333333333,32.300000000000004,2.6633333333333336,0.0166666666666666,0.1
2022-04-10 10:00:00,3427.64,3427.64,10092.35,13415.35,7307.58,7307.58,183427.93619791663,2033.6441446940105,28073.791015625,31.183333333333337,36.2,27.9,58.66666666666666,35.56666666666667,2.783333333333333,0.0,0.0
