timestamp,temperature_c,humidity_pct,apparent_temperature_c,weather_wind_speed_ms,precipitation_mm
2022-04-19 16:00:00,40.8,19,39.2,4.46,0.0
2022-04-19 17:00:00,40.9,19,40.4,2.31,0.0
2022-04-19 18:00:00,38.7,22,38.2,2.94,0.0
2022-04-19 19:00:00,34.2,29,33.8,2.93,0.0
2022-04-19 20:00:00,32.5,36,33.0,2.46,0.0
2022-04-19 21:00:00,30.7,40,31.2,2.69,0.0
2022-04-19 22:00:00,28.8,44,29.1,2.85,0.0
2022-04-19 23:00:00,27.9,49,28.3,3.13,0.0
2022-04-20 00:00:00,28.0,47,28.1,3.41,0.0
2022-04-20 01:00:00,26.5,50,26.5,3.4,0.0
2022-04-20 02:00:00,26.7,50,26.9,3.11,0.0
2022-04-20 03:00:00,27.2,38,26.1,3.18,0.0
2022-04-20 04:00:00,26.8,40,25.7,3.34,0.0
2022-04-20 05:00:00,28.5,41,28.1,3.38,0.0
2022-04-20 06:00:00,28.5,40,27.8,3.66,0.0
2022-04-20 07:00:00,30.5,38,29.8,4.02,0.0
2022-04-20 08:00:00,30.9,37,30.3,4.03,0.0
2022-04-20 09:00:00,31.6,36,31.3,4.09,0.0
2022-04-20 10:00:00,36.5,29,37.6,4.28,0.0
2022-04-20 11:00:00,39.4,23,39.9,5.42,0.0
2022-04-20 12:00:00,39.7,21,40.0,5.69,0.0
2022-04-20 13:00:00,41.5,17,41.1,5.56,0.0
2022-04-20 14:00:00,41.5,18,40.9,5.51,0.0
2022-04-20 15:00:00,40.2,21,39.4,5.38,0.0
2022-04-20 16:00:00,40.0,21,38.4,5.09,0.0
2022-04-20 17:00:00,39.8,21,38.9,4.04,0.0
2022-04-20 18:00:00,37.4,26,37.7,2.43,0.0
2022-04-20 19:00:00,34.4,32,34.8,2.71,0.0
2022-04-20 20:00:00,32.3,36,32.7,2.72,0.0
2022-04-20 21:00:00,31.9,35,32.3,2.29,0.0
2022-04-20 22:00:00,30.6,38,30.9,2.29,0.0
2022-04-20 23:00:00,30.2,39,30.7,2.13,0.0
2022-04-21 00:00:00,29.7,39,29.6,2.91,0.0
2022-04-21 01:00:00,28.1,43,28.2,2.44,0.0
2022-04-21 02:00:00,27.6,46,28.2,1.83,0.0
2022-04-21 03:00:00,29.1,40,29.7,1.47,0.0
2022-04-21 04:00:00,28.6,41,29.6,0.7,0.0
2022-04-21 05:00:00,29.8,41,30.5,1.88,0.0
2022-04-21 06:00:00,29.7,39,29.9,2.43,0.0
2022-04-21 07:00:00,30.1,42,30.6,2.56,0.0
2022-04-21 08:00:00,29.4,41,29.7,2.55,0.0
2022-04-21 09:00:00,29.4,41,29.5,2.75,0.0
2022-04-21 10:00:00,31.4,37,31.6,2.91,0.0
2022-04-21 11:00:00,33.6,35,34.8,4.03,0.0
2022-04-21 12:00:00,34.3,33,33.9,4.37,0.0
2022-04-21 13:00:00,35.0,31,34.7,4.26,0.0
2022-04-21 14:00:00,33.5,35,33.6,3.87,0.0
2022-04-21 15:00:00,34.8,29,35.4,1.5,0.0
2022-04-21 16:00:00,35.2,28,36.1,0.75,0.0
2022-04-21 17:00:00,35.5,28,36.7,0.32,0.0
2022-04-21 18:00:00,35.8,26,36.8,0.29,0.0
2022-04-21 19:00:00,32.8,34,33.4,1.82,0.0
2022-04-21 20:00:00,29.0,42,29.3,2.32,0.0
2022-04-21 21:00:00,28.3,46,28.6,2.92,0.0
2022-04-21 22:00:00,26.4,51,26.7,2.88,0.0
2022-04-21 23:00:00,26.0,54,26.7,2.38,0.0
2022-04-22 00:00:00,25.9,55,27.0,1.91,0.0
2022-04-22 01:00:00,24.8,59,25.7,2.46,0.0
2022-04-22 02:00:00,24.8,61,25.8,2.4,0.0
2022-04-22 03:00:00,25.4,61,27.1,1.7,0.0
2022-04-22 04:00:00,24.8,62,26.4,1.77,0.0
2022-04-22 05:00:00,25.7,62,27.4,2.16,0.0
2022-04-22 06:00:00,26.0,58,27.3,2.5,0.0
2022-04-22 07:00:00,28.5,49,29.7,2.15,0.0
2022-04-22 08:00:00,29.1,48,30.7,1.71,0.0
2022-04-22 09:00:00,29.6,43,31.1,1.63,0.0
2022-04-22 10:00:00,33.1,35,35.9,1.23,0.0
2022-04-22 11:00:00,35.4,31,39.2,0.83,0.0
2022-04-22 12:00:00,35.5,28,38.0,0.91,0.0
2022-04-22 13:00:00,37.6,24,40.4,1.36,0.0
2022-04-22 14:00:00,38.4,23,40.4,2.01,0.0
2022-04-22 15:00:00,38.1,25,39.4,2.42,0.0
2022-04-22 16:00:00,38.0,25,37.9,2.97,0.0
2022-04-22 17:00:00,37.9,24,37.0,4.26,0.0
2022-04-22 18:00:00,37.4,23,36.2,4.06,0.0
2022-04-22 19:00:00,33.2,29,32.1,3.55,0.0
2022-04-22 20:00:00,31.1,33,30.4,3.03,0.0
2022-04-22 21:00:00,30.3,33,29.6,2.69,0.0
2022-04-22 22:00:00,27.9,39,27.5,2.42,0.0
2022-04-22 23:00:00,28.6,39,28.3,2.66,0.0
2022-04-23 00:00:00,28.0,40,27.6,2.89,0.0
2022-04-23 01:00:00,26.4,45,26.1,2.86,0.0
2022-04-23 02:00:00,25.5,48,25.4,2.53,0.0
2022-04-23 03:00:00,23.7,50,23.2,2.51,0.0
2022-04-23 04:00:00,23.0,49,22.6,1.97,0.0
2022-04-23 05:00:00,24.1,52,24.5,1.55,0.0
2022-04-23 06:00:00,24.7,47,24.5,2.11,0.0
2022-04-23 07:00:00,28.5,40,28.4,2.2,0.0
2022-04-23 08:00:00,29.7,39,30.0,1.9,0.0
2022-04-23 09:00:00,30.8,34,31.4,1.87,0.0
2022-04-23 10:00:00,35.1,26,36.5,1.86,0.0
2022-04-23 11:00:00,37.5,21,39.1,2.2,0.0
2022-04-23 12:00:00,37.9,19,39.1,2.86,0.0
2022-04-23 13:00:00,39.5,16,39.5,3.36,0.0
2022-04-23 14:00:00,39.6,16,39.2,4.07,0.0
2022-04-23 15:00:00,38.7,20,38.2,4.1,0.0
2022-04-23 16:00:00,38.6,20,36.9,3.97,0.0
2022-04-23 17:00:00,38.7,19,37.4,2.98,0.0
2022-04-23 18:00:00,36.6,23,35.9,2.64,0.0
2022-04-23 19:00:00,32.5,30,31.7,3.14,0.0
2022-04-23 20:00:00,29.9,36,29.3,3.11,0.0
2022-04-23 21:00:00,29.0,38,28.5,2.85,0.0
2022-04-23 22:00:00,27.5,42,26.9,3.1,0.0
2022-04-23 23:00:00,27.9,40,27.6,2.4,0.0
2022-04-24 00:00:00,27.9,37,27.0,2.93,0.0
2022-04-24 01:00:00,25.5,43,24.8,2.69,0.0
2022-04-24 02:00:00,25.1,44,24.5,2.41,0.0
2022-04-24 03:00:00,24.0,45,23.2,2.26,0.0
2022-04-24 04:00:00,24.0,45,23.1,2.36,0.0
2022-04-24 05:00:00,24.2,45,23.4,2.55,0.0
2022-04-24 06:00:00,24.3,44,23.1,2.85,0.0
2022-04-24 07:00:00,28.3,36,27.5,2.77,0.0
2022-04-24 08:00:00,29.1,36,28.5,2.71,0.0
2022-04-24 09:00:00,30.9,33,30.8,2.83,0.0
2022-04-24 10:00:00,35.7,23,35.8,3.44,0.0
2022-04-24 11:00:00,37.4,20,37.5,4.26,0.0
2022-04-24 12:00:00,37.8,19,37.6,4.97,0.0
2022-04-24 13:00:00,39.8,16,38.8,5.69,0.0
2022-04-24 14:00:00,40.0,17,38.2,6.4,0.0
2022-04-24 15:00:00,38.8,20,36.9,6.6,0.0
2022-04-24 16:00:00,38.8,20,35.8,6.55,0.0
2022-04-24 17:00:00,38.8,19,36.5,5.24,0.0
2022-04-24 18:00:00,38.4,18,36.9,3.08,0.0
2022-04-24 19:00:00,35.1,25,34.3,2.65,0.0
2022-04-24 20:00:00,32.7,27,31.8,2.72,0.0
2022-04-24 21:00:00,31.9,27,30.5,2.85,0.0
2022-04-24 22:00:00,29.8,30,28.4,2.9,0.0
2022-04-24 23:00:00,29.2,32,28.0,2.76,0.0
2022-04-25 00:00:00,29.1,32,27.9,2.58,0.0
2022-04-25 01:00:00,27.3,38,26.6,2.41,0.0
2022-04-25 02:00:00,27.0,39,26.4,2.35,0.0
2022-04-25 03:00:00,25.1,43,24.5,2.09,0.0
2022-04-25 04:00:00,25.0,44,24.4,2.27,0.0
2022-04-25 05:00:00,26.2,44,25.9,2.33,0.0
2022-04-25 06:00:00,27.1,42,26.8,2.59,0.0
2022-04-25 07:00:00,29.8,37,29.5,2.72,0.0
2022-04-25 08:00:00,30.4,37,30.4,2.55,0.0
2022-04-25 09:00:00,31.3,35,31.8,2.62,0.0
2022-04-25 10:00:00,35.1,28,36.3,3.09,0.0
2022-04-25 11:00:00,38.2,23,39.4,3.72,0.0
2022-04-25 12:00:00,38.5,21,39.3,4.28,0.0
2022-04-25 13:00:00,40.4,19,40.2,4.55,0.0
2022-04-25 14:00:00,40.7,19,40.5,4.97,0.0
2022-04-25 15:00:00,39.6,22,38.8,5.53,0.8
2022-04-25 16:00:00,39.3,19,38.1,3.39,0.0
2022-04-25 17:00:00,38.4,32,40.2,2.75,0.0
2022-04-25 18:00:00,37.9,22,37.6,2.26,0.0
2022-04-25 19:00:00,35.9,25,35.3,2.79,0.0
2022-04-25 20:00:00,33.4,29,32.3,3.74,0.0
2022-04-25 21:00:00,33.1,30,31.8,4.38,0.0
2022-04-25 22:00:00,29.5,39,28.7,3.91,0.0
2022-04-25 23:00:00,29.8,38,29.8,2.41,0.0
2022-04-26 00:00:00,31.3,32,30.8,2.63,0.0
2022-04-26 01:00:00,31.1,32,30.6,2.52,0.0
2022-04-26 02:00:00,31.5,32,31.0,2.62,0.0
2022-04-26 03:00:00,26.8,46,27.1,2.27,0.0
2022-04-26 04:00:00,27.1,47,27.5,2.18,0.0
2022-04-26 05:00:00,26.8,49,27.3,2.15,0.0
2022-04-26 06:00:00,27.1,46,27.7,1.78,0.0
2022-04-26 07:00:00,30.5,40,31.3,1.97,0.0
2022-04-26 08:00:00,31.1,39,31.6,2.38,0.0
2022-04-26 09:00:00,32.3,34,32.9,2.68,0.0
2022-04-26 10:00:00,35.5,28,36.8,2.91,0.0
2022-04-26 11:00:00,38.2,22,39.6,3.32,0.0
2022-04-26 12:00:00,38.7,20,39.7,3.75,0.0
2022-04-26 13:00:00,40.8,17,40.6,4.27,0.0
2022-04-26 14:00:00,41.1,18,40.8,4.73,0.0
2022-04-26 15:00:00,39.8,19,38.9,4.81,0.0
2022-04-26 16:00:00,39.7,19,37.7,4.74,0.0
2022-04-26 17:00:00,39.8,18,38.5,2.9,0.0
2022-04-26 18:00:00,37.7,24,37.4,2.72,0.0
2022-04-26 19:00:00,33.2,31,32.9,2.78,0.0
2022-04-26 20:00:00,31.7,36,31.7,3.08,0.0
2022-04-26 21:00:00,30.6,38,30.7,2.87,0.0
2022-04-26 22:00:00,28.9,44,29.4,2.66,0.0
2022-04-26 23:00:00,27.8,48,28.6,2.38,0.0
2022-04-27 00:00:00,27.6,50,28.6,2.15,0.0
2022-04-27 01:00:00,26.0,53,26.9,2.15,0.0
2022-04-27 02:00:00,25.3,54,26.0,2.26,0.0
2022-04-27 03:00:00,24.1,54,24.6,1.63,0.0
2022-04-27 04:00:00,24.1,55,24.8,1.43,0.0
2022-04-27 05:00:00,24.6,54,25.3,1.69,0.0
2022-04-27 06:00:00,25.8,52,27.0,1.19,0.0
2022-04-27 07:00:00,30.6,42,31.9,1.63,0.0
2022-04-27 08:00:00,31.9,38,33.3,1.23,0.0
2022-04-27 09:00:00,32.9,33,34.0,1.87,0.0
2022-04-27 10:00:00,36.8,23,37.7,2.87,0.0
2022-04-27 11:00:00,39.5,18,40.0,3.57,0.0
2022-04-27 12:00:00,39.8,17,40.1,4.04,0.0
2022-04-27 13:00:00,41.5,14,41.1,4.4,0.0
2022-04-27 14:00:00,41.7,15,40.9,4.64,0.0
2022-04-27 15:00:00,40.6,17,39.4,4.72,0.0
2022-04-27 16:00:00,40.4,17,38.3,4.45,0.0
2022-04-27 17:00:00,40.2,17,39.0,2.69,0.0
2022-04-27 18:00:00,38.2,24,38.2,2.6,0.0
2022-04-27 19:00:00,34.0,27,33.6,1.93,0.0
2022-04-27 20:00:00,31.6,32,31.3,2.4,0.0
2022-04-27 21:00:00,30.8,32,30.1,2.7,0.0
2022-04-27 22:00:00,28.8,36,28.2,2.4,0.0
2022-04-27 23:00:00,28.7,37,28.3,2.26,0.0
2022-04-28 00:00:00,28.8,36,28.5,2.21,0.0
2022-04-28 01:00:00,27.0,42,26.6,2.57,0.0
2022-04-28 02:00:00,26.4,46,26.2,2.72,0.0
2022-04-28 03:00:00,24.7,50,24.7,2.17,0.0
2022-04-28 04:00:00,24.4,52,24.9,1.55,0.0
2022-04-28 05:00:00,25.6,49,26.1,1.5,0.0
2022-04-28 06:00:00,26.3,48,27.0,1.35,0.0
2022-04-28 07:00:00,30.9,38,31.4,2.27,0.0
2022-04-28 08:00:00,32.0,35,32.2,2.4,0.0
2022-04-28 09:00:00,33.1,33,33.8,2.47,0.0
2022-04-28 10:00:00,37.6,27,39.8,2.09,0.0
2022-04-28 11:00:00,40.6,21,43.4,1.96,0.0
2022-04-28 12:00:00,41.2,20,43.6,2.45,0.0
2022-04-28 13:00:00,42.8,17,44.3,3.1,0.0
2022-04-28 14:00:00,43.3,17,44.0,3.74,0.0
2022-04-28 15:00:00,42.4,20,43.3,3.33,0.0
2022-04-28 16:00:00,42.4,20,42.0,3.4,0.0
2022-04-28 17:00:00,42.1,18,41.8,2.16,0.0
2022-04-28 18:00:00,39.6,25,40.0,2.98,0.0
2022-04-28 19:00:00,35.7,32,36.7,2.16,0.0
2022-04-28 20:00:00,34.5,33,36.2,0.76,0.0
2022-04-28 21:00:00,33.1,38,35.2,0.5,0.0
2022-04-28 22:00:00,30.6,44,32.4,1.16,0.0
2022-04-28 23:00:00,30.9,46,32.7,2.1,0.0
2022-04-29 00:00:00,31.0,46,32.7,2.35,0.0
2022-04-29 01:00:00,30.0,48,31.6,2.28,0.0
2022-04-29 02:00:00,29.5,48,30.9,2.24,0.0
2022-04-29 03:00:00,27.1,48,27.9,1.83,0.0
2022-04-29 04:00:00,27.0,48,27.3,2.43,0.0
2022-04-29 05:00:00,28.5,42,28.3,3.1,0.0
2022-04-29 06:00:00,29.4,38,28.7,3.49,0.0
2022-04-29 07:00:00,32.6,32,32.0,3.72,0.0
2022-04-29 08:00:00,33.5,32,33.2,3.53,0.0
2022-04-29 09:00:00,34.3,31,34.4,3.75,0.0
2022-04-29 10:00:00,38.6,25,39.7,3.89,0.0
2022-04-29 11:00:00,41.5,20,42.7,4.3,0.0
2022-04-29 12:00:00,42.0,19,42.9,4.65,0.0
2022-04-29 13:00:00,44.0,15,44.0,4.67,0.0
2022-04-29 14:00:00,44.0,15,43.6,4.79,0.0
2022-04-29 15:00:00,42.8,17,41.9,4.99,0.0
2022-04-29 16:00:00,42.7,17,40.6,5.24,0.0
2022-04-29 17:00:00,42.5,16,41.3,3.16,0.0
2022-04-29 18:00:00,40.5,19,39.9,2.44,0.0
2022-04-29 19:00:00,35.2,25,34.5,2.62,0.0
2022-04-29 20:00:00,33.6,29,33.1,2.87,0.0
2022-04-29 21:00:00,33.5,28,32.6,3.08,0.0
2022-04-29 22:00:00,31.2,32,30.3,3.02,0.0
2022-04-29 23:00:00,30.8,33,30.2,2.84,0.0
2022-04-30 00:00:00,29.9,34,29.3,2.63,0.0
2022-04-30 01:00:00,27.4,39,26.9,2.44,0.0
2022-04-30 02:00:00,27.1,40,26.5,2.67,0.0
2022-04-30 03:00:00,27.9,33,26.4,3.01,0.0
2022-04-30 04:00:00,28.2,32,26.6,3.13,0.0
2022-04-30 05:00:00,29.1,32,27.8,2.85,0.0
2022-04-30 06:00:00,29.4,32,28.2,2.97,0.0
2022-04-30 07:00:00,32.9,28,31.8,3.14,0.0
2022-04-30 08:00:00,33.5,29,32.9,3.0,0.0
2022-04-30 09:00:00,34.6,29,34.7,3.05,0.0
2022-04-30 10:00:00,38.4,23,39.3,3.15,0.0
2022-04-30 11:00:00,41.7,19,43.0,3.44,0.0
2022-04-30 12:00:00,41.9,18,43.2,3.45,0.0
2022-04-30 13:00:00,43.6,15,44.6,3.29,0.0
2022-04-30 14:00:00,43.9,15,44.6,3.3,0.0
2022-04-30 15:00:00,42.9,17,43.3,2.82,0.0
2022-04-30 16:00:00,42.7,16,41.7,2.84,0.0
2022-04-30 17:00:00,42.3,16,41.8,1.77,0.0
2022-04-30 18:00:00,40.5,22,41.0,1.99,0.0
2022-04-30 19:00:00,37.8,25,38.9,0.57,0.0
2022-04-30 20:00:00,32.7,36,33.8,1.75,0.0
2022-04-30 21:00:00,33.5,35,34.3,2.52,0.0
2022-04-30 22:00:00,31.9,40,32.7,3.02,0.0
2022-04-30 23:00:00,31.3,43,32.4,2.85,0.0
2022-05-01 00:00:00,30.6,42,31.6,2.45,0.0
2022-05-01 01:00:00,28.8,47,29.8,2.4,0.0
2022-05-01 02:00:00,27.8,52,28.9,2.44,0.0
2022-05-01 03:00:00,29.8,35,30.1,0.98,0.0
2022-05-01 04:00:00,28.0,41,27.4,3.27,0.0
2022-05-01 05:00:00,28.7,48,28.4,4.75,0.0
2022-05-01 06:00:00,28.6,53,28.6,5.63,0.0
2022-05-01 07:00:00,29.6,54,29.8,6.39,0.0
2022-05-01 08:00:00,29.9,54,30.2,6.4,0.0
2022-05-01 09:00:00,30.6,49,31.2,5.7,0.0
2022-05-01 10:00:00,33.5,43,35.3,5.12,0.0
2022-05-01 11:00:00,36.1,38,38.5,4.94,0.0
2022-05-01 12:00:00,36.4,38,39.2,4.71,0.0
2022-05-01 13:00:00,39.2,31,42.3,4.34,0.0
2022-05-01 14:00:00,40.1,30,43.2,3.81,0.0
2022-05-01 15:00:00,39.1,32,42.2,2.71,0.1
2022-05-01 16:00:00,39.7,30,41.4,3.04,0.0
2022-05-01 17:00:00,39.8,29,41.5,2.8,0.0
2022-05-01 18:00:00,37.1,39,39.3,3.95,0.7
2022-05-01 19:00:00,34.4,47,37.0,3.86,0.2
2022-05-01 20:00:00,32.8,52,35.4,3.86,0.0
2022-05-01 21:00:00,32.3,52,34.8,3.66,0.0
2022-05-01 22:00:00,30.5,56,33.1,3.31,0.0
2022-05-01 23:00:00,30.4,58,33.2,3.42,0.0
2022-05-02 00:00:00,30.5,57,32.9,3.86,0.0
2022-05-02 01:00:00,29.4,61,31.7,4.18,0.0
2022-05-02 02:00:00,29.6,61,32.0,4.1,0.0
2022-05-02 03:00:00,27.9,63,29.9,3.76,0.0
2022-05-02 04:00:00,27.8,62,29.7,3.88,0.0
2022-05-02 05:00:00,29.0,63,31.3,4.31,0.0
2022-05-02 06:00:00,29.1,63,31.0,5.02,0.0
2022-05-02 07:00:00,30.0,60,31.4,5.92,0.0
2022-05-02 08:00:00,30.1,58,31.0,6.46,0.0
2022-05-02 09:00:00,30.8,55,32.2,6.2,0.0
2022-05-02 10:00:00,33.9,47,36.7,5.34,0.0
2022-05-02 11:00:00,36.0,41,39.9,4.22,0.0
2022-05-02 12:00:00,36.8,38,41.6,3.08,0.0
2022-05-02 13:00:00,38.6,35,44.0,2.29,0.0
2022-05-02 14:00:00,39.3,34,44.7,1.61,0.0
2022-05-02 15:00:00,39.1,34,43.6,1.19,0.0
2022-05-02 16:00:00,39.2,35,42.9,1.55,0.0
2022-05-02 17:00:00,39.2,38,42.7,2.71,0.0
2022-05-02 18:00:00,38.9,38,42.0,3.61,0.0
2022-05-02 19:00:00,36.9,46,40.4,4.29,0.0
2022-05-02 20:00:00,34.8,52,38.7,3.8,0.0
2022-05-02 21:00:00,34.4,52,37.8,4.2,0.0
2022-05-02 22:00:00,32.7,57,35.9,4.46,0.0
2022-05-02 23:00:00,32.4,59,35.6,4.81,0.0
2022-05-03 00:00:00,32.0,59,34.9,4.95,0.0
2022-05-03 01:00:00,30.8,62,33.7,4.66,0.0
2022-05-03 02:00:00,30.2,64,33.4,4.19,0.0
2022-05-03 03:00:00,29.6,63,32.9,2.97,0.0
2022-05-03 04:00:00,29.3,64,32.9,2.28,0.0
2022-05-03 05:00:00,30.1,65,34.3,2.09,0.0
2022-05-03 06:00:00,30.1,66,34.0,2.9,0.0
2022-05-03 07:00:00,31.0,63,34.8,3.4,0.0
2022-05-03 08:00:00,31.2,62,34.8,3.58,0.0
2022-05-03 09:00:00,31.6,59,35.7,2.93,0.0
2022-05-03 10:00:00,33.8,51,39.4,1.88,0.0
2022-05-03 11:00:00,36.2,43,42.8,0.87,0.0
2022-05-03 12:00:00,36.6,40,43.2,0.58,0.0
2022-05-03 13:00:00,38.7,34,44.5,0.71,0.2
2022-05-03 14:00:00,39.2,32,44.1,0.47,0.0
2022-05-03 15:00:00,38.2,37,42.6,1.49,0.1
2022-05-03 16:00:00,38.2,36,42.1,0.6,1.3
2022-05-03 17:00:00,37.8,37,41.7,0.45,0.3
2022-05-03 18:00:00,37.6,35,40.0,2.42,0.1
2022-05-03 19:00:00,35.7,37,37.6,2.93,0.0
2022-05-03 20:00:00,34.0,40,34.2,5.59,0.0
2022-05-03 21:00:00,33.4,43,34.2,5.22,0.0
2022-05-03 22:00:00,31.6,51,33.3,4.56,0.0
2022-05-03 23:00:00,31.5,53,33.9,3.59,0.0
2022-05-04 00:00:00,31.0,56,33.9,3.0,0.0
2022-05-04 01:00:00,30.0,61,33.1,2.9,0.0
2022-05-04 02:00:00,29.7,62,33.3,2.24,0.0
2022-05-04 03:00:00,28.7,68,32.9,1.64,0.0
2022-05-04 04:00:00,28.3,69,32.3,1.86,0.0
2022-05-04 05:00:00,29.6,71,34.3,2.51,0.0
2022-05-04 06:00:00,29.5,71,33.8,3.09,0.0
2022-05-04 07:00:00,30.5,68,35.0,3.11,0.0
2022-05-04 08:00:00,31.0,62,34.7,3.38,0.0
2022-05-04 09:00:00,31.6,57,35.1,3.44,0.0
2022-05-04 10:00:00,33.7,51,38.3,3.34,0.0
2022-05-04 11:00:00,36.3,45,42.3,2.65,0.0
2022-05-04 12:00:00,36.7,42,42.7,1.84,0.0
2022-05-04 13:00:00,38.2,35,42.8,1.21,0.0
2022-05-04 14:00:00,38.3,32,42.5,1.08,0.1
2022-05-04 15:00:00,35.8,38,38.6,1.91,0.3
2022-05-04 16:00:00,34.9,41,36.7,3.48,0.5
2022-05-04 17:00:00,32.3,52,34.5,4.27,0.1
2022-05-04 18:00:00,30.8,57,32.4,5.38,0.0
2022-05-04 19:00:00,29.3,62,30.6,6.1,0.0
2022-05-04 20:00:00,26.4,67,27.5,5.08,0.0
2022-05-04 21:00:00,25.8,70,27.6,3.94,0.0
2022-05-04 22:00:00,25.6,69,27.7,2.9,0.0
2022-05-04 23:00:00,25.6,69,28.2,2.08,0.0
2022-05-05 00:00:00,25.3,72,28.3,1.55,0.0
2022-05-05 01:00:00,23.9,78,26.8,1.56,0.0
2022-05-05 02:00:00,23.6,80,26.7,1.57,0.0
2022-05-05 03:00:00,22.9,89,26.7,1.17,0.0
2022-05-05 04:00:00,22.5,92,26.5,0.89,0.0
2022-05-05 05:00:00,24.7,84,29.5,0.18,0.0
2022-05-05 06:00:00,24.7,83,28.6,1.53,0.0
2022-05-05 07:00:00,26.3,74,29.6,2.21,0.0
2022-05-05 08:00:00,26.7,71,30.1,1.63,0.0
2022-05-05 09:00:00,27.5,68,31.9,0.88,0.0
2022-05-05 10:00:00,30.2,58,36.1,0.49,0.0
2022-05-05 11:00:00,33.0,49,39.5,0.51,0.0
2022-05-05 12:00:00,33.6,44,39.4,0.61,0.0
2022-05-05 13:00:00,36.2,37,41.5,1.24,0.0
2022-05-05 14:00:00,36.6,36,40.9,2.02,0.0
2022-05-05 15:00:00,36.4,36,39.3,2.67,0.0
2022-05-05 16:00:00,36.2,35,37.5,3.02,0.0
2022-05-05 17:00:00,35.6,36,37.1,2.89,0.0
2022-05-05 18:00:00,36.1,35,38.2,1.69,0.0
2022-05-05 19:00:00,35.3,39,37.6,2.17,0.0
2022-05-05 20:00:00,32.9,46,35.8,1.68,0.0
2022-05-05 21:00:00,31.1,51,34.3,1.17,0.0
2022-05-05 22:00:00,29.6,55,32.8,0.92,0.0
2022-05-05 23:00:00,28.6,60,31.9,1.1,0.0
2022-05-06 00:00:00,28.1,63,31.4,1.52,0.0
2022-05-06 01:00:00,26.9,69,30.3,1.77,0.0
2022-05-06 02:00:00,26.7,70,30.1,1.73,0.0
2022-05-06 03:00:00,26.4,70,30.0,0.86,0.0
2022-05-06 04:00:00,26.2,72,30.1,0.76,0.0
2022-05-06 05:00:00,27.5,68,31.4,1.1,0.0
2022-05-06 06:00:00,29.0,63,33.1,0.78,0.0
2022-05-06 07:00:00,30.6,55,34.4,0.46,0.0
2022-05-06 08:00:00,30.6,53,34.2,0.49,0.0
2022-05-06 09:00:00,31.4,49,35.2,0.69,0.0
2022-05-06 10:00:00,34.3,39,38.7,0.81,0.0
2022-05-06 11:00:00,36.5,33,40.4,1.32,0.0
2022-05-06 12:00:00,36.6,33,39.7,1.8,0.0
2022-05-06 13:00:00,38.1,29,41.3,2.16,0.0
2022-05-06 14:00:00,38.8,30,41.7,2.62,0.0
2022-05-06 15:00:00,37.2,33,40.7,0.98,0.0
2022-05-06 16:00:00,36.7,34,39.1,1.43,0.0
2022-05-06 17:00:00,36.7,34,38.9,1.87,0.0
2022-05-06 18:00:00,35.8,36,38.2,1.52,0.0
2022-05-06 19:00:00,33.4,43,36.0,1.73,0.0
2022-05-06 20:00:00,31.6,49,34.1,2.02,0.0
2022-05-06 21:00:00,31.2,49,33.7,2.17,0.0
2022-05-06 22:00:00,28.6,60,31.3,2.26,0.0
2022-05-06 23:00:00,27.9,65,31.2,1.99,0.0
2022-05-07 00:00:00,28.0,65,30.9,2.6,0.0
2022-05-07 01:00:00,27.1,67,29.9,2.57,0.0
2022-05-07 02:00:00,26.9,69,29.9,2.4,0.0
2022-05-07 03:00:00,25.7,66,28.0,2.07,0.0
2022-05-07 04:00:00,26.5,62,28.6,2.15,0.0
2022-05-07 05:00:00,29.1,55,31.8,1.42,0.0
2022-05-07 06:00:00,27.7,64,31.4,0.54,0.0
2022-05-07 07:00:00,30.0,55,33.1,1.5,0.0
2022-05-07 08:00:00,29.7,55,32.2,2.32,0.0
2022-05-07 09:00:00,31.0,50,33.8,2.4,0.0
2022-05-07 10:00:00,34.2,41,38.1,2.01,0.0
2022-05-07 11:00:00,37.1,36,42.4,1.3,0.0
2022-05-07 12:00:00,37.8,31,42.4,1.05,0.0
2022-05-07 13:00:00,38.9,26,40.6,2.07,0.0
2022-05-07 14:00:00,39.6,25,41.4,2.57,0.0
2022-05-07 15:00:00,38.9,25,40.0,2.7,0.0
2022-05-07 16:00:00,38.8,25,39.0,3.01,0.0
2022-05-07 17:00:00,38.6,27,39.5,2.44,0.0
2022-05-07 18:00:00,37.7,29,38.8,2.4,0.0
2022-05-07 19:00:00,34.1,37,35.6,2.33,0.0
2022-05-07 20:00:00,32.5,43,34.6,1.91,0.0
2022-05-07 21:00:00,31.4,46,33.5,1.99,0.0
2022-05-07 22:00:00,29.0,53,30.8,2.52,0.0
2022-05-07 23:00:00,28.6,56,30.9,2.15,0.0
2022-05-08 00:00:00,29.0,55,31.3,1.98,0.0
2022-05-08 01:00:00,27.4,59,29.6,2.04,0.0
2022-05-08 02:00:00,27.0,60,29.0,2.13,0.0
2022-05-08 03:00:00,25.9,67,28.4,1.96,0.0
2022-05-08 04:00:00,25.5,69,28.1,1.84,0.0
2022-05-08 05:00:00,27.1,68,30.3,1.89,0.0
2022-05-08 06:00:00,27.4,65,30.0,2.75,0.0
2022-05-08 07:00:00,29.2,60,32.1,2.44,0.0
2022-05-08 08:00:00,31.9,52,34.8,2.55,0.0
2022-05-08 09:00:00,32.6,47,35.5,2.72,0.0
