timestamp,temperature_mean_c,temperature_max_c,temperature_min_c,humidity_mean_pct,apparent_temperature_mean_c,weather_wind_speed_mean_ms,precipitation_mean_mm,precipitation_max_mm
2022-04-10 20:00:00,29.349999999999998,31.2,28.1,60.833333333333336,31.86666666666667,3.445,0.0,0.0
2022-04-10 21:00:00,29.183333333333334,30.4,27.7,61.166666666666664,31.850000000000005,3.2183333333333333,0.0,0.0
2022-04-10 22:00:00,28.0,29.3,25.9,65.5,30.883333333333326,2.9966666666666666,0.0,0.0
2022-04-10 23:00:00,27.78333333333333,29.1,25.2,67.83333333333333,30.816666666666666,3.0000000000000004,0.0,0.0
2022-04-11 00:00:00,27.549999999999997,29.3,24.8,69.16666666666667,30.583333333333332,3.0766666666666667,0.0,0.0
2022-04-11 01:00:00,26.53333333333333,28.2,23.6,73.16666666666667,29.566666666666666,3.0749999999999997,0.0,0.0
2022-04-11 02:00:00,26.16666666666667,28.0,23.0,74.83333333333333,29.383333333333336,2.81,0.0,0.0
2022-04-11 03:00:00,25.416666666666668,28.1,21.3,77.16666666666667,28.683333333333334,2.4883333333333337,0.016666666666666666,0.1
2022-04-11 04:00:00,25.38333333333333,27.9,21.0,77.66666666666667,28.733333333333334,2.3516666666666666,0.0,0.0
2022-04-11 05:00:00,26.2,29.0,22.5,76.66666666666667,29.983333333333334,2.1366666666666667,0.016666666666666666,0.1
2022-04-11 06:00:00,26.200000000000003,29.0,22.4,76.5,29.95,2.0916666666666663,0.016666666666666666,0.1
2022-04-11 07:00:00,27.633333333333336,29.8,24.1,72.16666666666667,31.450000000000003,2.2283333333333335,0.016666666666666666,0.1
2022-04-11 08:00:00,28.166666666666668,30.2,24.9,70.0,32.05,2.15,0.03333333333333333,0.2
2022-04-11 09:00:00,28.749999999999996,31.6,25.5,67.0,32.70000000000001,2.1183333333333336,0.03333333333333333,0.2
2022-04-11 10:00:00,31.2,37.0,27.7,56.5,35.46666666666667,2.4683333333333333,0.03333333333333333,0.2
2022-04-11 11:00:00,33.416666666666664,39.3,30.5,50.666666666666664,38.13333333333333,2.721666666666667,0.049999999999999996,0.3
2022-04-11 12:00:00,33.800000000000004,39.9,31.0,48.666666666666664,38.31666666666667,2.9483333333333337,0.0,0.0
2022-04-11 13:00:00,35.050000000000004,42.2,31.6,45.166666666666664,39.266666666666666,3.1483333333333334,0.0,0.0
2022-04-11 14:00:00,35.333333333333336,42.3,31.9,44.166666666666664,38.633333333333326,3.391666666666666,0.0,0.0
2022-04-11 15:00:00,34.06666666666667,41.1,31.0,48.833333333333336,37.03333333333333,3.4533333333333336,0.0,0.0
2022-04-11 16:00:00,33.916666666666664,40.9,30.9,49.166666666666664,36.25,3.6616666666666666,0.0,0.0
2022-04-11 17:00:00,33.76666666666667,40.2,30.7,49.666666666666664,36.4,3.231666666666667,0.0,0.0
2022-04-11 18:00:00,33.08333333333333,38.6,30.4,51.333333333333336,35.85,3.2116666666666664,0.0,0.0
2022-04-11 19:00:00,31.816666666666674,37.0,29.5,55.0,34.68333333333333,2.9850000000000008,0.0,0.0
2022-04-11 20:00:00,30.2,34.0,27.7,60.333333333333336,33.166666666666664,2.888333333333333,0.0,0.0
2022-04-11 21:00:00,29.799999999999997,33.0,27.2,62.0,32.81666666666666,2.9933333333333336,0.0,0.0
2022-04-11 22:00:00,28.666666666666668,30.4,25.7,65.66666666666667,31.833333333333332,2.8433333333333333,0.0,0.0
2022-04-11 23:00:00,28.483333333333334,30.4,25.3,67.0,31.8,2.7000000000000006,0.0,0.0
2022-04-12 00:00:00,28.083333333333332,29.2,25.0,68.16666666666667,31.483333333333334,2.53,0.0,0.0
2022-04-12 01:00:00,26.95,28.5,23.9,72.83333333333333,30.450000000000003,2.3916666666666666,0.0,0.0
2022-04-12 02:00:00,26.450000000000003,28.2,23.6,74.83333333333333,30.05,2.3350000000000004,0.0,0.0
2022-04-12 03:00:00,25.95,28.1,23.3,75.16666666666667,29.433333333333334,2.0466666666666664,0.0,0.0
2022-04-12 04:00:00,25.849999999999998,28.1,23.1,75.83333333333333,29.3,2.0516666666666667,0.0,0.0
2022-04-12 05:00:00,26.7,28.6,23.9,74.0,30.38333333333333,2.0733333333333337,0.0,0.0
2022-04-12 06:00:00,26.75,28.5,23.7,73.83333333333333,30.25,2.375,0.0,0.0
2022-04-12 07:00:00,28.016666666666666,29.9,24.8,69.5,31.46666666666667,2.561666666666667,0.0,0.0
2022-04-12 08:00:00,28.516666666666662,30.7,25.2,67.33333333333333,31.95,2.5316666666666667,0.016666666666666666,0.1
2022-04-12 09:00:00,29.083333333333332,32.0,25.8,63.666666666666664,32.56666666666667,2.453333333333333,0.016666666666666666,0.1
2022-04-12 10:00:00,31.066666666666663,34.6,27.7,55.0,35.18333333333333,2.4183333333333334,0.049999999999999996,0.3
2022-04-12 11:00:00,33.199999999999996,37.1,31.1,48.666666666666664,37.86666666666667,2.563333333333333,0.03333333333333333,0.2
2022-04-12 12:00:00,33.5,37.3,31.6,48.0,38.1,2.6799999999999997,0.016666666666666666,0.1
2022-04-12 13:00:00,34.699999999999996,39.2,31.9,45.166666666666664,39.016666666666666,2.9566666666666666,0.016666666666666666,0.1
2022-04-12 14:00:00,34.88333333333333,39.4,32.0,44.833333333333336,38.6,3.111666666666667,0.0,0.0
2022-04-12 15:00:00,33.78333333333333,38.2,31.5,48.333333333333336,37.05,2.8716666666666666,0.0,0.0
2022-04-12 16:00:00,33.53333333333334,37.8,31.2,49.166666666666664,36.25,3.073333333333333,0.016666666666666666,0.1
2022-04-12 17:00:00,33.24999999999999,37.0,31.0,50.0,35.78333333333333,3.3616666666666664,0.0,0.0
2022-04-12 18:00:00,32.6,36.1,30.3,52.333333333333336,35.21666666666667,3.5233333333333334,0.0,0.0
2022-04-12 19:00:00,31.100000000000005,34.0,28.6,59.666666666666664,34.166666666666664,3.53,0.0,0.0
2022-04-12 20:00:00,29.349999999999994,31.7,26.6,66.0,32.48333333333333,3.456666666666667,0.0,0.0
2022-04-12 21:00:00,29.016666666666666,31.0,26.1,67.83333333333333,32.4,3.2083333333333335,0.0,0.0
2022-04-12 22:00:00,27.950000000000003,29.4,24.9,71.83333333333333,31.516666666666666,3.0116666666666667,0.0,0.0
2022-04-12 23:00:00,27.933333333333334,29.1,24.7,72.5,31.7,2.82,0.0,0.0
2022-04-13 00:00:00,27.78333333333333,29.0,24.6,73.33333333333333,31.599999999999998,2.7049999999999996,0.0,0.0
2022-04-13 01:00:00,27.016666666666666,28.6,23.8,75.5,30.850000000000005,2.551666666666667,0.0,0.0
2022-04-13 02:00:00,26.666666666666668,28.2,23.6,75.66666666666667,30.316666666666663,2.4933333333333336,0.016666666666666666,0.1
2022-04-13 03:00:00,26.133333333333336,28.4,23.3,76.0,29.88333333333333,1.9016666666666666,0.0,0.0
2022-04-13 04:00:00,25.76666666666667,28.3,23.3,77.33333333333333,29.5,2.0383333333333336,0.016666666666666666,0.1
2022-04-13 05:00:00,26.533333333333335,28.6,24.0,77.33333333333333,30.7,1.8316666666666668,0.0,0.0
2022-04-13 06:00:00,26.499999999999996,28.5,23.7,78.0,30.55,2.1,0.016666666666666666,0.1
2022-04-13 07:00:00,27.416666666666668,29.8,24.7,74.33333333333333,31.45,2.316666666666667,0.016666666666666666,0.1
2022-04-13 08:00:00,28.100000000000005,30.0,25.3,68.83333333333333,31.600000000000005,2.6083333333333334,0.0,0.0
2022-04-13 09:00:00,28.850000000000005,30.3,25.9,64.83333333333333,32.166666666666664,2.9600000000000004,0.016666666666666666,0.1
2022-04-13 10:00:00,31.266666666666666,34.5,28.2,54.333333333333336,34.9,3.2433333333333336,0.016666666666666666,0.1
2022-04-13 11:00:00,33.38333333333333,36.8,30.6,48.5,37.449999999999996,3.426666666666667,0.016666666666666666,0.1
2022-04-13 12:00:00,33.61666666666667,37.5,30.3,47.833333333333336,37.833333333333336,3.5349999999999997,0.016666666666666666,0.1
2022-04-13 13:00:00,34.76666666666667,39.7,31.4,45.166666666666664,38.550000000000004,3.57,0.08333333333333333,0.5
2022-04-13 14:00:00,35.01666666666666,40.0,31.8,45.333333333333336,38.300000000000004,3.7466666666666666,0.08333333333333333,0.5
2022-04-13 15:00:00,33.25,39.0,28.7,52.5,36.5,3.5,0.08333333333333333,0.4
2022-04-13 16:00:00,32.95,39.5,27.0,54.333333333333336,35.583333333333336,3.9416666666666664,0.45,2.6
2022-04-13 17:00:00,32.61666666666667,39.7,25.4,55.666666666666664,35.416666666666664,3.418333333333333,0.9666666666666667,5.5
2022-04-13 18:00:00,32.06666666666666,38.6,25.4,56.833333333333336,34.96666666666667,3.1599999999999997,0.11666666666666665,0.4
2022-04-13 19:00:00,30.633333333333336,34.9,24.8,61.333333333333336,33.73333333333333,3.1216666666666666,0.016666666666666666,0.1
2022-04-13 20:00:00,29.049999999999997,32.4,23.5,65.66666666666667,32.11666666666667,3.0049999999999994,0.0,0.0
2022-04-13 21:00:00,28.933333333333334,31.9,23.8,66.0,32.083333333333336,2.8783333333333334,0.0,0.0
2022-04-13 22:00:00,27.933333333333334,30.0,23.0,69.33333333333333,31.099999999999998,2.92,0.0,0.0
2022-04-13 23:00:00,27.700000000000003,29.0,23.0,71.0,30.933333333333334,3.0233333333333334,0.0,0.0
2022-04-14 00:00:00,27.299999999999997,28.9,22.8,73.0,30.700000000000003,2.94,0.0,0.0
2022-04-14 01:00:00,26.61666666666667,28.5,22.4,76.5,30.21666666666667,2.801666666666667,0.0,0.0
2022-04-14 02:00:00,26.650000000000002,28.5,22.5,77.33333333333333,30.299999999999997,2.795,0.016666666666666666,0.1
2022-04-14 03:00:00,26.016666666666666,28.3,21.7,76.66666666666667,29.366666666666664,2.69,0.016666666666666666,0.1
2022-04-14 04:00:00,25.95,28.1,21.7,77.33333333333333,29.333333333333332,2.655,0.0,0.0
2022-04-14 05:00:00,26.7,28.8,22.6,76.16666666666667,30.38333333333333,2.58,0.0,0.0
2022-04-14 06:00:00,26.583333333333332,28.7,22.5,76.66666666666667,30.066666666666663,2.871666666666666,0.0,0.0
2022-04-14 07:00:00,27.533333333333335,29.6,23.3,72.83333333333333,30.966666666666665,3.0583333333333336,0.0,0.0
2022-04-14 08:00:00,28.23333333333333,30.7,23.5,69.16666666666667,31.499999999999996,3.1333333333333333,0.0,0.0
2022-04-14 09:00:00,28.78333333333333,31.0,23.7,65.66666666666667,32.03333333333333,3.19,0.0,0.0
2022-04-14 10:00:00,31.149999999999995,33.7,25.6,56.666666666666664,35.06666666666666,3.091666666666667,0.0,0.0
2022-04-14 11:00:00,33.13333333333333,36.7,28.1,51.333333333333336,37.61666666666667,3.015,0.0,0.0
2022-04-14 12:00:00,33.46666666666667,37.3,28.7,50.5,38.13333333333333,2.9933333333333336,0.0,0.0
2022-04-14 13:00:00,34.51666666666666,39.8,30.2,47.833333333333336,38.85,3.0216666666666665,0.0,0.0
2022-04-14 14:00:00,34.833333333333336,40.3,30.7,47.666666666666664,38.46666666666667,3.0866666666666664,0.0,0.0
2022-04-14 15:00:00,33.28333333333334,38.4,29.4,52.833333333333336,36.85,2.9333333333333336,0.0,0.0
2022-04-14 16:00:00,33.23333333333333,38.0,29.5,53.0,36.48333333333333,2.978333333333333,0.0,0.0
2022-04-14 17:00:00,33.01666666666667,37.5,28.9,54.666666666666664,36.50000000000001,2.8533333333333335,0.03333333333333333,0.2
2022-04-14 18:00:00,32.25,36.1,27.7,57.833333333333336,35.65,3.376666666666667,0.049999999999999996,0.3
2022-04-14 19:00:00,29.900000000000006,32.7,24.3,65.5,33.38333333333333,3.3433333333333337,0.3666666666666667,1.7
2022-04-14 20:00:00,28.450000000000003,30.9,22.3,69.0,31.71666666666667,3.1500000000000004,0.016666666666666666,0.1
2022-04-14 21:00:00,28.55,31.0,22.2,69.33333333333333,31.86666666666667,3.17,0.016666666666666666,0.1
2022-04-14 22:00:00,27.799999999999997,30.2,21.9,73.16666666666667,31.183333333333337,3.3716666666666666,0.0,0.0
2022-04-14 23:00:00,27.483333333333334,29.9,21.9,74.66666666666667,30.983333333333334,3.2866666666666666,0.0,0.0
2022-04-15 00:00:00,27.266666666666666,29.8,21.9,75.83333333333333,30.900000000000002,3.141666666666667,0.06666666666666667,0.4
2022-04-15 01:00:00,26.416666666666668,28.9,21.1,78.0,29.96666666666667,3.096666666666667,0.016666666666666666,0.1
2022-04-15 02:00:00,26.450000000000003,28.9,20.9,78.16666666666667,30.016666666666666,3.0366666666666666,0.0,0.0
2022-04-15 03:00:00,25.916666666666668,28.7,20.2,77.66666666666667,29.266666666666666,2.6916666666666664,0.0,0.0
2022-04-15 04:00:00,25.833333333333332,28.6,20.3,78.0,29.299999999999997,2.4933333333333336,0.0,0.0
2022-04-15 05:00:00,26.533333333333335,29.0,21.3,76.16666666666667,30.216666666666665,2.4433333333333334,0.0,0.0
2022-04-15 06:00:00,26.566666666666666,29.0,21.3,75.33333333333333,30.100000000000005,2.52,0.0,0.0
2022-04-15 07:00:00,27.73333333333333,30.3,21.8,71.83333333333333,31.466666666666665,2.5833333333333335,0.0,0.0
2022-04-15 08:00:00,28.21666666666667,31.0,22.5,69.83333333333333,31.883333333333336,2.5466666666666664,0.0,0.0
2022-04-15 09:00:00,28.71666666666667,31.3,23.3,66.33333333333333,32.45,2.44,0.0,0.0
2022-04-15 10:00:00,31.55,34.7,26.4,54.833333333333336,36.166666666666664,2.2666666666666666,0.0,0.0
2022-04-15 11:00:00,33.650000000000006,36.5,29.3,48.666666666666664,39.06666666666667,2.1933333333333334,0.0,0.0
2022-04-15 12:00:00,33.81666666666667,37.3,30.0,47.333333333333336,39.033333333333324,2.388333333333333,0.0,0.0
2022-04-15 13:00:00,35.166666666666664,39.4,31.9,43.666666666666664,39.9,2.6416666666666666,0.0,0.0
2022-04-15 14:00:00,35.35,39.9,31.9,43.0,39.15,2.9983333333333335,0.0,0.0
2022-04-15 15:00:00,33.76666666666667,38.7,31.6,48.833333333333336,36.766666666666666,3.5516666666666663,0.049999999999999996,0.3
2022-04-15 16:00:00,33.65,38.8,31.3,49.333333333333336,35.9,4.111666666666667,0.016666666666666666,0.1
2022-04-15 17:00:00,33.083333333333336,38.3,29.8,52.5,35.75,3.7699999999999996,0.20000000000000004,1.1
2022-04-15 18:00:00,32.13333333333333,37.1,26.5,57.666666666666664,35.35,3.416666666666666,0.25,1.3
2022-04-15 19:00:00,30.25,33.2,24.6,63.833333333333336,33.75,3.1483333333333334,0.0,0.0
2022-04-15 20:00:00,28.683333333333334,31.1,23.3,68.83333333333333,32.31666666666666,2.6383333333333336,0.0,0.0
2022-04-15 21:00:00,28.400000000000002,30.2,23.3,70.5,32.15,2.663333333333333,0.0,0.0
2022-04-15 22:00:00,27.183333333333337,29.7,22.8,74.33333333333333,30.900000000000002,2.591666666666667,0.0,0.0
2022-04-15 23:00:00,27.383333333333336,29.8,23.0,73.16666666666667,30.96666666666667,2.7083333333333335,0.0,0.0
2022-04-16 00:00:00,27.16666666666666,29.6,22.7,73.33333333333333,30.78333333333333,2.6416666666666666,0.0,0.0
2022-04-16 01:00:00,26.266666666666662,29.3,22.0,76.0,29.816666666666666,2.455,0.0,0.0
2022-04-16 02:00:00,26.150000000000002,29.3,21.8,76.16666666666667,29.733333333333334,2.376666666666667,0.0,0.0
2022-04-16 03:00:00,25.75,29.2,21.2,75.5,28.916666666666668,2.63,0.0,0.0
2022-04-16 04:00:00,25.599999999999998,29.1,21.2,76.16666666666667,28.783333333333335,2.638333333333333,0.0,0.0
2022-04-16 05:00:00,26.28333333333333,29.5,22.1,74.5,29.53333333333333,2.7566666666666673,0.0,0.0
2022-04-16 06:00:00,26.416666666666668,29.6,22.2,74.33333333333333,29.61666666666667,2.911666666666667,0.0,0.0
2022-04-16 07:00:00,28.033333333333335,30.3,23.8,69.33333333333333,31.38333333333333,2.8666666666666667,0.0,0.0
2022-04-16 08:00:00,28.516666666666666,30.7,24.5,67.0,31.916666666666668,2.7133333333333334,0.0,0.0
2022-04-16 09:00:00,29.11666666666667,31.1,25.3,63.833333333333336,32.7,2.66,0.0,0.0
2022-04-16 10:00:00,31.599999999999998,34.1,28.0,55.333333333333336,36.166666666666664,2.555,0.0,0.0
2022-04-16 11:00:00,33.63333333333333,37.2,30.2,50.0,39.13333333333333,2.3350000000000004,0.0,0.0
2022-04-16 12:00:00,33.96666666666667,37.9,30.9,48.166666666666664,39.65,2.2150000000000003,0.0,0.0
2022-04-16 13:00:00,35.06666666666667,39.8,31.4,45.5,40.26666666666667,2.4200000000000004,0.0,0.0
2022-04-16 14:00:00,35.23333333333333,40.3,31.5,45.333333333333336,39.65,2.84,0.0,0.0
2022-04-16 15:00:00,33.9,39.1,30.8,50.333333333333336,37.31666666666666,3.3499999999999996,0.016666666666666666,0.1
2022-04-16 16:00:00,33.266666666666666,39.1,30.6,53.166666666666664,36.0,3.97,0.2333333333333333,1.0
2022-04-16 17:00:00,32.93333333333333,38.8,29.2,54.166666666666664,35.88333333333333,3.556666666666666,0.0,0.0
2022-04-16 18:00:00,32.666666666666664,37.7,29.1,56.0,35.86666666666667,3.553333333333334,0.016666666666666666,0.1
2022-04-16 19:00:00,30.55,32.9,26.1,63.0,33.96666666666667,3.391666666666667,0.06666666666666667,0.4
2022-04-16 20:00:00,28.649999999999995,31.2,23.4,68.0,31.883333333333326,3.266666666666666,0.0,0.0
2022-04-16 21:00:00,28.316666666666663,30.2,23.0,69.16666666666667,31.53333333333333,3.296666666666667,0.0,0.0
2022-04-16 22:00:00,27.283333333333335,29.7,22.1,72.0,30.433333333333337,3.231666666666667,0.0,0.0
2022-04-16 23:00:00,27.366666666666664,29.7,22.0,71.66666666666667,30.616666666666664,3.0,0.0,0.0
2022-04-17 00:00:00,27.683333333333326,29.6,21.7,70.5,31.03333333333333,2.84,0.0,0.0
2022-04-17 01:00:00,26.700000000000003,29.4,21.3,74.16666666666667,30.083333333333332,2.741666666666667,0.0,0.0
2022-04-17 02:00:00,26.400000000000002,29.3,21.1,75.0,29.8,2.7416666666666667,0.0,0.0
2022-04-17 03:00:00,25.233333333333334,28.7,20.2,78.33333333333333,28.349999999999998,2.815,0.016666666666666666,0.1
2022-04-17 04:00:00,25.100000000000005,28.5,20.2,80.0,28.399999999999995,2.7183333333333337,0.0,0.0
2022-04-17 05:00:00,25.98333333333333,28.7,20.9,78.5,29.533333333333335,2.8016666666666663,0.0,0.0
2022-04-17 06:00:00,26.116666666666664,28.8,21.1,77.16666666666667,29.616666666666664,2.72,0.016666666666666666,0.1
2022-04-17 07:00:00,27.666666666666668,29.4,22.7,71.83333333333333,31.150000000000002,2.8799999999999994,0.0,0.0
2022-04-17 08:00:00,28.566666666666666,30.9,23.3,68.33333333333333,32.03333333333333,2.763333333333333,0.0,0.0
2022-04-17 09:00:00,29.116666666666664,31.6,24.2,64.83333333333333,32.68333333333334,2.6966666666666668,0.0,0.0
2022-04-17 10:00:00,31.66666666666666,36.5,26.7,55.666666666666664,36.050000000000004,2.73,0.016666666666666666,0.1
2022-04-17 11:00:00,33.166666666666664,38.3,29.3,51.5,38.13333333333333,2.715,0.016666666666666666,0.1
2022-04-17 12:00:00,33.46666666666667,38.6,29.9,50.666666666666664,38.699999999999996,2.731666666666667,0.016666666666666666,0.1
2022-04-17 13:00:00,34.550000000000004,40.4,31.5,47.833333333333336,39.63333333333333,2.89,0.0,0.0
2022-04-17 14:00:00,34.849999999999994,40.8,31.8,46.833333333333336,39.233333333333334,3.015,0.0,0.0
2022-04-17 15:00:00,33.53333333333333,40.1,30.7,52.833333333333336,37.13333333333333,3.0900000000000003,0.3166666666666667,1.6
2022-04-17 16:00:00,32.93333333333333,40.1,28.3,55.166666666666664,35.9,3.606666666666666,0.25,1.3
2022-04-17 17:00:00,32.550000000000004,39.6,28.0,57.166666666666664,35.61666666666667,3.6366666666666667,0.6333333333333334,3.2
2022-04-17 18:00:00,32.21666666666666,38.7,27.2,59.166666666666664,35.699999999999996,3.295,0.5,2.4
2022-04-17 19:00:00,30.45,33.7,25.1,64.16666666666667,33.800000000000004,3.3733333333333335,0.18333333333333335,1.1
2022-04-17 20:00:00,29.0,32.2,23.8,68.83333333333333,32.48333333333334,3.198333333333333,0.15,0.7
2022-04-17 21:00:00,28.63333333333333,31.2,23.8,69.66666666666667,32.083333333333336,3.1183333333333336,0.08333333333333333,0.4
2022-04-17 22:00:00,27.599999999999998,29.1,23.0,71.66666666666667,30.900000000000002,2.986666666666667,0.016666666666666666,0.1
2022-04-17 23:00:00,27.51666666666667,29.3,23.0,71.5,30.816666666666666,2.908333333333333,0.0,0.0
2022-04-18 00:00:00,27.28333333333333,29.2,22.5,72.0,30.533333333333335,2.9166666666666665,0.0,0.0
2022-04-18 01:00:00,26.566666666666666,28.3,21.6,74.16666666666667,29.899999999999995,2.6633333333333336,0.0,0.0
2022-04-18 02:00:00,26.416666666666668,28.4,21.5,75.16666666666667,29.849999999999998,2.4983333333333335,0.0,0.0
2022-04-18 03:00:00,25.833333333333332,28.6,20.8,77.66666666666667,29.466666666666665,2.111666666666667,0.0,0.0
2022-04-18 04:00:00,25.66666666666667,28.4,20.9,78.0,29.38333333333333,1.97,0.0,0.0
2022-04-18 05:00:00,26.5,28.8,21.9,76.83333333333333,30.583333333333332,1.8816666666666666,0.0,0.0
2022-04-18 06:00:00,26.416666666666668,28.7,21.9,78.0,30.433333333333334,2.1533333333333333,0.0,0.0
2022-04-18 07:00:00,27.98333333333333,30.1,22.7,71.33333333333333,31.849999999999998,2.375,0.0,0.0
2022-04-18 08:00:00,28.366666666666664,30.3,23.1,69.33333333333333,32.25,2.186666666666667,0.0,0.0
2022-04-18 09:00:00,28.733333333333334,31.0,23.4,66.83333333333333,32.800000000000004,2.1649999999999996,0.0,0.0
2022-04-18 10:00:00,31.150000000000002,35.8,25.7,58.333333333333336,36.199999999999996,2.138333333333333,0.016666666666666666,0.1
2022-04-18 11:00:00,33.21666666666667,38.1,28.5,51.5,38.666666666666664,2.2633333333333336,0.0,0.0
2022-04-18 12:00:00,33.46666666666666,38.6,29.0,50.5,38.983333333333334,2.5066666666666664,0.0,0.0
2022-04-18 13:00:00,34.83333333333333,41.2,30.6,46.833333333333336,39.583333333333336,2.901666666666667,0.0,0.0
2022-04-18 14:00:00,35.11666666666667,41.6,31.3,46.333333333333336,39.083333333333336,3.2899999999999996,0.0,0.0
2022-04-18 15:00:00,33.833333333333336,40.3,31.0,51.833333333333336,37.18333333333333,3.581666666666667,0.016666666666666666,0.1
2022-04-18 16:00:00,33.833333333333336,40.6,31.1,51.666666666666664,36.76666666666667,3.453333333333333,0.0,0.0
2022-04-18 17:00:00,33.35,39.0,30.3,54.833333333333336,36.88333333333333,3.151666666666667,0.25,1.0
2022-04-18 18:00:00,32.65,38.5,28.0,57.333333333333336,36.550000000000004,2.6666666666666665,0.049999999999999996,0.3
2022-04-18 19:00:00,30.3,33.0,24.6,64.16666666666667,34.11666666666667,2.83,0.049999999999999996,0.3
2022-04-18 20:00:00,28.583333333333332,31.3,22.6,69.5,32.13333333333333,2.888333333333333,0.0,0.0
2022-04-18 21:00:00,28.283333333333335,30.3,22.7,70.16666666666667,32.0,2.6166666666666667,0.0,0.0
2022-04-18 22:00:00,27.21666666666667,29.3,22.2,74.16666666666667,30.966666666666665,2.4783333333333335,0.0,0.0
